"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"9958",10,"add",FALSE,2,"tot",210,18,162,46,48,0.771428571428571,0,6,"add",FALSE,6,"3",68,22,0.323529411764706,3,7,52,0.0629479216435738
"9959",10,"add",FALSE,2,"tot",210,19,163,46,47,0.776190476190476,1,6,"add",FALSE,6,"4",46,9,0.195652173913043,0,2,31,0.0461785570874046
"9960",10,"add",FALSE,2,"tot",210,20,163,46,47,0.776190476190476,0,6,"add",FALSE,6,"5",33,5,0.151515151515152,0,2,24,0.0294642857142857
"9961",10,"add",FALSE,4,"1",124,1,15,31,109,0.120967741935484,NA,6,"add",FALSE,6,"6",25,1,0.04,0,2,20,0.0182748538011696
"9962",10,"add",FALSE,4,"1",124,2,15,31,109,0.120967741935484,0,6,"add",FALSE,6,"tot",392,190,0.48469387755102,47,3,297,0.125023823137031
"9963",10,"add",FALSE,4,"1",124,3,45,22,79,0.362903225806452,30,7,"add",FALSE,1,"1",128,59,0.4609375,8,4,79,0.24432388989351
"9964",10,"add",FALSE,4,"1",124,4,46,22,78,0.370967741935484,1,7,"add",FALSE,1,"tot",128,59,0.4609375,8,4,79,0.24432388989351
"9965",10,"add",FALSE,4,"1",124,5,67,17,57,0.540322580645161,21,7,"add",FALSE,2,"1",117,117,1,25,5,104,0.901541095890411
"9966",10,"add",FALSE,4,"1",124,6,68,18,56,0.548387096774194,1,7,"add",FALSE,2,"2",93,48,0.516129032258065,6,3,84,0.0668927250308261
"9967",10,"add",FALSE,4,"1",124,7,83,15,41,0.669354838709677,15,7,"add",FALSE,2,"tot",210,165,0.785714285714286,30,5,188,0.193757086640432
"9968",10,"add",FALSE,4,"1",124,8,86,13,38,0.693548387096774,3,7,"add",FALSE,4,"1",124,113,0.911290322580645,29,3,102,1.35806394629924
"9969",10,"add",FALSE,4,"1",124,9,98,4,26,0.790322580645161,12,7,"add",FALSE,4,"2",99,49,0.494949494949495,7,5,82,0.08797033950239
"9970",10,"add",FALSE,4,"1",124,10,99,4,25,0.798387096774194,1,7,"add",FALSE,4,"3",67,18,0.26865671641791,2,4,56,0.0388030888030888
"9971",10,"add",FALSE,4,"1",124,11,102,1,22,0.82258064516129,3,7,"add",FALSE,4,"4",48,10,0.208333333333333,0,2,32,0.0454545454545455
"9972",10,"add",FALSE,4,"1",124,12,103,0,21,0.830645161290323,1,7,"add",FALSE,4,"tot",338,190,0.562130177514793,35,3,272,0.12683569979716
"9973",10,"add",FALSE,4,"1",124,13,103,0,21,0.830645161290323,0,7,"add",FALSE,6,"1",122,104,0.852459016393443,38,3,93,1.70678691178171
"9974",10,"add",FALSE,4,"1",124,14,103,0,21,0.830645161290323,0,7,"add",FALSE,6,"2",98,54,0.551020408163265,9,3,69,0.179090839869032
"9975",10,"add",FALSE,4,"1",124,15,103,0,21,0.830645161290323,0,7,"add",FALSE,6,"3",67,17,0.253731343283582,3,5,48,0.0609724388975559
"9976",10,"add",FALSE,4,"1",124,16,103,1,21,0.830645161290323,0,7,"add",FALSE,6,"4",47,2,0.0425531914893617,0,2,44,0.00448815889992361
"9977",10,"add",FALSE,4,"1",124,17,103,1,21,0.830645161290323,0,7,"add",FALSE,6,"5",34,2,0.0588235294117647,0,2,24,0.036231884057971
"9978",10,"add",FALSE,4,"1",124,18,104,0,20,0.838709677419355,1,7,"add",FALSE,6,"6",24,4,0.166666666666667,0,2,18,0.0264900662251656
"9979",10,"add",FALSE,4,"1",124,19,104,0,20,0.838709677419355,0,7,"add",FALSE,6,"tot",392,183,0.466836734693878,49,3,296,0.11719684286056
"9980",10,"add",FALSE,4,"1",124,20,104,0,20,0.838709677419355,0,8,"add",FALSE,1,"1",128,101,0.7890625,21,4,109,0.218904836492664
"9981",10,"add",FALSE,4,"2",98,1,9,32,89,0.0918367346938776,NA,8,"add",FALSE,1,"tot",128,101,0.7890625,21,4,109,0.218904836492664
"9982",10,"add",FALSE,4,"2",98,2,9,32,89,0.0918367346938776,0,8,"add",FALSE,2,"1",118,116,0.983050847457627,21,3,107,0.726847918436703
"9983",10,"add",FALSE,4,"2",98,3,16,44,82,0.163265306122449,7,8,"add",FALSE,2,"2",92,52,0.565217391304348,7,3,81,0.0814580931856529
"9984",10,"add",FALSE,4,"2",98,4,16,45,82,0.163265306122449,0,8,"add",FALSE,2,"tot",210,168,0.8,28,3,188,0.206313219393094
"9985",10,"add",FALSE,4,"2",98,5,25,44,73,0.255102040816327,9,8,"add",FALSE,4,"1",124,101,0.814516129032258,38,3,90,1.79836257309942
"9986",10,"add",FALSE,4,"2",98,6,26,44,72,0.26530612244898,1,8,"add",FALSE,4,"2",99,52,0.525252525252525,10,3,72,0.13009461426492
"9987",10,"add",FALSE,4,"2",98,7,33,41,65,0.336734693877551,7,8,"add",FALSE,4,"3",68,19,0.279411764705882,5,5,58,0.0383350559052899
"9988",10,"add",FALSE,4,"2",98,8,35,42,63,0.357142857142857,2,8,"add",FALSE,4,"4",47,4,0.0851063829787234,0,2,37,0.0213850213850214
"9989",10,"add",FALSE,4,"2",98,9,38,44,60,0.387755102040816,3,8,"add",FALSE,4,"tot",338,176,0.520710059171598,50,3,257,0.138997178527302
"9990",10,"add",FALSE,4,"2",98,10,39,43,59,0.397959183673469,1,8,"add",FALSE,6,"1",124,98,0.790322580645161,32,3,90,1.89827160493827
"9991",10,"add",FALSE,4,"2",98,11,42,43,56,0.428571428571429,3,8,"add",FALSE,6,"2",97,62,0.639175257731959,11,3,70,0.213411693791441
"9992",10,"add",FALSE,4,"2",98,12,44,41,54,0.448979591836735,2,8,"add",FALSE,6,"3",67,24,0.358208955223881,5,5,54,0.0615407407407407
"9993",10,"add",FALSE,4,"2",98,13,46,39,52,0.469387755102041,2,8,"add",FALSE,6,"4",47,4,0.0851063829787234,0,2,33,0.037131087410417
"9994",10,"add",FALSE,4,"2",98,14,48,37,50,0.489795918367347,2,8,"add",FALSE,6,"5",34,4,0.117647058823529,0,2,26,0.0262193946404473
"9995",10,"add",FALSE,4,"2",98,15,48,37,50,0.489795918367347,0,8,"add",FALSE,6,"6",23,1,0.0434782608695652,0,2,18,0.0212255444813584
"9996",10,"add",FALSE,4,"2",98,16,49,36,49,0.5,1,8,"add",FALSE,6,"tot",392,193,0.49234693877551,44,3,291,0.141593221203287
"9997",10,"add",FALSE,4,"2",98,17,51,34,47,0.520408163265306,2,9,"add",FALSE,1,"1",128,83,0.6484375,15,4,97,0.187188694544191
"9998",10,"add",FALSE,4,"2",98,18,51,34,47,0.520408163265306,0,9,"add",FALSE,1,"tot",128,83,0.6484375,15,4,97,0.187188694544191
"9999",10,"add",FALSE,4,"2",98,19,52,33,46,0.530612244897959,1,9,"add",FALSE,2,"1",118,113,0.957627118644068,32,3,102,0.947984749455338
"10000",10,"add",FALSE,4,"2",98,20,52,33,46,0.530612244897959,0,9,"add",FALSE,2,"2",92,49,0.532608695652174,8,5,78,0.0859873734701795
"10001",10,"add",FALSE,4,"3",68,1,6,27,62,0.0882352941176471,NA,9,"add",FALSE,2,"tot",210,162,0.771428571428571,37,5,180,0.229047072330654
"10002",10,"add",FALSE,4,"3",68,2,6,27,62,0.0882352941176471,0,9,"add",FALSE,4,"1",124,112,0.903225806451613,30,3,100,1.29254237288136
"10003",10,"add",FALSE,4,"3",68,3,10,35,58,0.147058823529412,4,9,"add",FALSE,4,"2",99,43,0.434343434343434,8,3,81,0.0870754173862982
"10004",10,"add",FALSE,4,"3",68,4,11,34,57,0.161764705882353,1,9,"add",FALSE,4,"3",67,22,0.328358208955224,4,8,52,0.054389206135931
"10005",10,"add",FALSE,4,"3",68,5,14,38,54,0.205882352941176,3,9,"add",FALSE,4,"4",48,7,0.145833333333333,0,2,39,0.0186480186480186
"10006",10,"add",FALSE,4,"3",68,6,14,38,54,0.205882352941176,0,9,"add",FALSE,4,"tot",338,184,0.544378698224852,39,3,272,0.123635082775625
"10007",10,"add",FALSE,4,"3",68,7,16,38,52,0.235294117647059,2,9,"add",FALSE,6,"1",123,104,0.845528455284553,40,3,93,1.74921956295525
"10008",10,"add",FALSE,4,"3",68,8,17,38,51,0.25,1,9,"add",FALSE,6,"2",98,44,0.448979591836735,8,3,75,0.0999913532209252
"10009",10,"add",FALSE,4,"3",68,9,17,39,51,0.25,0,9,"add",FALSE,6,"3",68,21,0.308823529411765,5,5,47,0.094528323744063
"10010",10,"add",FALSE,4,"3",68,10,18,39,50,0.264705882352941,1,9,"add",FALSE,6,"4",44,5,0.113636363636364,0,2,32,0.0341614906832298
"10011",10,"add",FALSE,4,"3",68,11,22,37,46,0.323529411764706,4,9,"add",FALSE,6,"5",34,7,0.205882352941176,0,2,25,0.0305236907730673
"10012",10,"add",FALSE,4,"3",68,12,23,37,45,0.338235294117647,1,9,"add",FALSE,6,"6",25,2,0.08,0,2,14,0.079205069124424
"10013",10,"add",FALSE,4,"3",68,13,25,35,43,0.367647058823529,2,9,"add",FALSE,6,"tot",392,183,0.466836734693878,51,3,286,0.134533703438297
"10014",10,"add",FALSE,4,"3",68,14,25,35,43,0.367647058823529,0,10,"add",FALSE,1,"1",128,89,0.6953125,15,4,100,0.228336192109777
"10015",10,"add",FALSE,4,"3",68,15,26,34,42,0.382352941176471,1,10,"add",FALSE,1,"tot",128,89,0.6953125,15,4,100,0.228336192109777
"10016",10,"add",FALSE,4,"3",68,16,26,34,42,0.382352941176471,0,10,"add",FALSE,2,"1",117,116,0.991452991452991,31,3,106,0.83684794672586
"10017",10,"add",FALSE,4,"3",68,17,26,34,42,0.382352941176471,0,10,"add",FALSE,2,"2",93,47,0.505376344086022,8,5,82,0.0651184502275645
"10018",10,"add",FALSE,4,"3",68,18,26,34,42,0.382352941176471,0,10,"add",FALSE,2,"tot",210,163,0.776190476190476,36,3,188,0.185229008454704
"10019",10,"add",FALSE,4,"3",68,19,26,34,42,0.382352941176471,0,10,"add",FALSE,4,"1",124,104,0.838709677419355,30,3,89,1.89850598839363
"10020",10,"add",FALSE,4,"3",68,20,26,34,42,0.382352941176471,0,10,"add",FALSE,4,"2",98,52,0.530612244897959,9,5,76,0.119395711500975
"10021",10,"add",FALSE,4,"4",48,1,4,15,44,0.0833333333333333,NA,10,"add",FALSE,4,"3",68,26,0.382352941176471,4,3,54,0.0661743660198065
"10022",10,"add",FALSE,4,"4",48,2,4,15,44,0.0833333333333333,0,10,"add",FALSE,4,"4",48,4,0.0833333333333333,0,2,39,0.0171469397475589
"10023",10,"add",FALSE,4,"4",48,3,4,26,44,0.0833333333333333,0,10,"add",FALSE,4,"tot",338,186,0.550295857988166,41,3,258,0.145703731781459
"10024",10,"add",FALSE,4,"4",48,4,4,27,44,0.0833333333333333,0,10,"add",FALSE,6,"1",121,91,0.752066115702479,37,3,82,2.1774241522903
"10025",10,"add",FALSE,4,"4",48,5,4,32,44,0.0833333333333333,0,10,"add",FALSE,6,"2",97,44,0.45360824742268,6,3,66,0.141793122650703
"10026",10,"add",FALSE,4,"4",48,6,4,32,44,0.0833333333333333,0,10,"add",FALSE,6,"3",68,26,0.382352941176471,3,3,44,0.129050175893353
"10027",10,"add",FALSE,4,"4",48,7,4,36,44,0.0833333333333333,0,10,"add",FALSE,6,"4",47,3,0.0638297872340425,0,2,36,0.0234275874569512
"10028",10,"add",FALSE,4,"4",48,8,4,36,44,0.0833333333333333,0,10,"add",FALSE,6,"5",34,1,0.0294117647058824,0,2,31,0.00684058748574878
"10029",10,"add",FALSE,4,"4",48,9,4,38,44,0.0833333333333333,0,10,"add",FALSE,6,"6",25,5,0.2,0,2,18,0.0335249042145594
"10030",10,"add",FALSE,4,"4",48,10,4,38,44,0.0833333333333333,0,10,"add",FALSE,6,"tot",392,170,0.433673469387755,46,3,277,0.13338312793062
"10031",10,"add",FALSE,4,"4",48,11,4,39,44,0.0833333333333333,0,1,"add",TRUE,1,"6",128,13,0.1015625,0,2,38,0.41988628079895
"10032",10,"add",FALSE,4,"4",48,12,4,39,44,0.0833333333333333,0,1,"add",TRUE,1,"tot",128,13,0.1015625,0,2,38,0.41988628079895
"10033",10,"add",FALSE,4,"4",48,13,4,39,44,0.0833333333333333,0,1,"add",TRUE,2,"5",92,10,0.108695652173913,0,2,24,0.571637426900585
"10034",10,"add",FALSE,4,"4",48,14,4,39,44,0.0833333333333333,0,1,"add",TRUE,2,"6",118,11,0.0932203389830508,0,2,34,0.451283919140412
"10035",10,"add",FALSE,4,"4",48,15,4,39,44,0.0833333333333333,0,1,"add",TRUE,2,"tot",210,21,0.1,0,2,58,0.499405469678954
"10036",10,"add",FALSE,4,"4",48,16,4,39,44,0.0833333333333333,0,1,"add",TRUE,4,"2",68,17,0.25,5,3,17,1.17171717171717
"10037",10,"add",FALSE,4,"4",48,17,4,39,44,0.0833333333333333,0,1,"add",TRUE,4,"4",48,6,0.125,0,2,10,0.970212765957447
"10038",10,"add",FALSE,4,"4",48,18,4,39,44,0.0833333333333333,0,1,"add",TRUE,4,"5",99,6,0.0606060606060606,0,2,35,0.277225989936557
"10039",10,"add",FALSE,4,"4",48,19,4,39,44,0.0833333333333333,0,1,"add",TRUE,4,"6",123,12,0.0975609756097561,0,2,53,0.16492673115602
"10040",10,"add",FALSE,4,"4",48,20,4,39,44,0.0833333333333333,0,1,"add",TRUE,4,"tot",338,41,0.121301775147929,5,3,115,0.33399209486166
"10041",10,"add",FALSE,4,"tot",338,1,34,105,304,0.100591715976331,NA,1,"add",TRUE,6,"1",25,8,0.32,5,3,6,17.3611111111111
"10042",10,"add",FALSE,4,"tot",338,2,34,105,304,0.100591715976331,0,1,"add",TRUE,6,"2",65,23,0.353846153846154,6,4,31,0.437880554475968
"10043",10,"add",FALSE,4,"tot",338,3,75,127,263,0.22189349112426,41,1,"add",TRUE,6,"3",34,8,0.235294117647059,1,6,8,1.04385964912281
"10044",10,"add",FALSE,4,"tot",338,4,77,128,261,0.227810650887574,2,1,"add",TRUE,6,"4",47,5,0.106382978723404,0,2,18,0.230860433604336
"10045",10,"add",FALSE,4,"tot",338,5,110,131,228,0.325443786982249,33,1,"add",TRUE,6,"5",98,8,0.0816326530612245,0,2,41,0.186891498544615
"10046",10,"add",FALSE,4,"tot",338,6,112,132,226,0.331360946745562,2,1,"add",TRUE,6,"6",123,13,0.105691056910569,0,2,50,0.195195652173913
"10047",10,"add",FALSE,4,"tot",338,7,136,130,202,0.402366863905325,24,1,"add",TRUE,6,"tot",392,65,0.165816326530612,10,3,154,0.286445012787724
"10048",10,"add",FALSE,4,"tot",338,8,142,129,196,0.420118343195266,6,2,"add",TRUE,1,"3",128,13,0.1015625,0,2,34,0.547805499908942
"10049",10,"add",FALSE,4,"tot",338,9,157,125,181,0.464497041420118,15,2,"add",TRUE,1,"tot",128,13,0.1015625,0,2,34,0.547805499908942
"10050",10,"add",FALSE,4,"tot",338,10,160,124,178,0.473372781065089,3,2,"add",TRUE,2,"3",117,19,0.162393162393162,3,3,43,0.302325581395349
"10051",10,"add",FALSE,4,"tot",338,11,170,120,168,0.502958579881657,10,2,"add",TRUE,2,"6",93,7,0.0752688172043011,0,2,29,0.375212759251087
"10052",10,"add",FALSE,4,"tot",338,12,174,117,164,0.514792899408284,4,2,"add",TRUE,2,"tot",210,26,0.123809523809524,3,3,72,0.331544780074192
"10053",10,"add",FALSE,4,"tot",338,13,178,113,160,0.526627218934911,4,2,"add",TRUE,4,"2",67,18,0.26865671641791,8,3,30,0.362738853503185
"10054",10,"add",FALSE,4,"tot",338,14,180,111,158,0.532544378698225,2,2,"add",TRUE,4,"3",125,20,0.16,4,3,46,0.334389028965008
"10055",10,"add",FALSE,4,"tot",338,15,181,110,157,0.535502958579882,1,2,"add",TRUE,4,"5",48,6,0.125,0,2,21,0.162834526950622
"10056",10,"add",FALSE,4,"tot",338,16,182,110,156,0.538461538461538,1,2,"add",TRUE,4,"6",98,12,0.122448979591837,0,2,34,0.298496097468113
"10057",10,"add",FALSE,4,"tot",338,17,184,108,154,0.544378698224852,2,2,"add",TRUE,4,"tot",338,56,0.165680473372781,12,3,131,0.292792349768118
"10058",10,"add",FALSE,4,"tot",338,18,185,107,153,0.547337278106509,1,2,"add",TRUE,6,"1",25,10,0.4,5,3,8,9.765625
"10059",10,"add",FALSE,4,"tot",338,19,186,106,152,0.550295857988166,1,2,"add",TRUE,6,"2",65,11,0.169230769230769,3,4,24,0.407523510971787
"10060",10,"add",FALSE,4,"tot",338,20,186,106,152,0.550295857988166,0,2,"add",TRUE,6,"3",123,20,0.16260162601626,4,3,46,0.298700918719644
"10061",10,"add",FALSE,6,"1",121,1,9,37,112,0.0743801652892562,NA,2,"add",TRUE,6,"4",34,3,0.0882352941176471,0,2,13,0.234714003944773
"10062",10,"add",FALSE,6,"1",121,2,9,37,112,0.0743801652892562,0,2,"add",TRUE,6,"5",47,5,0.106382978723404,0,2,21,0.151933358199677
"10063",10,"add",FALSE,6,"1",121,3,46,16,75,0.380165289256198,37,2,"add",TRUE,6,"6",98,11,0.112244897959184,0,2,37,0.237599364069952
"10064",10,"add",FALSE,6,"1",121,4,46,19,75,0.380165289256198,0,2,"add",TRUE,6,"tot",392,60,0.153061224489796,11,3,149,0.293430644516464
"10065",10,"add",FALSE,6,"1",121,5,62,11,59,0.512396694214876,16,3,"add",TRUE,1,"1",128,79,0.6171875,10,4,100,0.188885400313972
"10066",10,"add",FALSE,6,"1",121,6,65,9,56,0.537190082644628,3,3,"add",TRUE,1,"tot",128,79,0.6171875,10,4,100,0.188885400313972
"10067",10,"add",FALSE,6,"1",121,7,73,4,48,0.603305785123967,8,3,"add",TRUE,2,"1",118,118,1,30,3,103,0.986747927149033
"10068",10,"add",FALSE,6,"1",121,8,74,5,47,0.611570247933884,1,3,"add",TRUE,2,"2",92,50,0.543478260869565,7,5,82,0.0865505226480836
"10069",10,"add",FALSE,6,"1",121,9,77,6,44,0.636363636363636,3,3,"add",TRUE,2,"tot",210,168,0.8,33,3,185,0.233265523588104
"10070",10,"add",FALSE,6,"1",121,10,79,5,42,0.652892561983471,2,3,"add",TRUE,4,"1",125,107,0.856,36,3,97,1.51964598327174
"10071",10,"add",FALSE,6,"1",121,11,83,2,38,0.685950413223141,4,3,"add",TRUE,4,"2",99,47,0.474747474747475,6,5,70,0.125624232501023
"10072",10,"add",FALSE,6,"1",121,12,84,2,37,0.694214876033058,1,3,"add",TRUE,4,"5",46,2,0.0434782608695652,0,2,35,0.0249691586479151
"10073",10,"add",FALSE,6,"1",121,13,85,4,36,0.702479338842975,1,3,"add",TRUE,4,"6",68,8,0.117647058823529,0,2,44,0.0506706408345753
"10074",10,"add",FALSE,6,"1",121,14,86,3,35,0.710743801652893,1,3,"add",TRUE,4,"tot",338,164,0.485207100591716,41,3,246,0.144219569855273
"10075",10,"add",FALSE,6,"1",121,15,89,1,32,0.735537190082645,3,3,"add",TRUE,6,"1",123,100,0.813008130081301,38,3,91,1.82695326651371
"10076",10,"add",FALSE,6,"1",121,16,89,1,32,0.735537190082645,0,3,"add",TRUE,6,"2",96,50,0.520833333333333,11,5,63,0.196439533456108
"10077",10,"add",FALSE,6,"1",121,17,90,1,31,0.743801652892562,1,3,"add",TRUE,6,"3",25,8,0.32,3,5,18,0.0685871056241427
"10078",10,"add",FALSE,6,"1",121,18,90,1,31,0.743801652892562,0,3,"add",TRUE,6,"4",34,3,0.0882352941176471,0,2,19,0.0897729273015314
"10079",10,"add",FALSE,6,"1",121,19,91,0,30,0.752066115702479,1,3,"add",TRUE,6,"5",47,0,0,0,2,37,0.0212065153634436
"10080",10,"add",FALSE,6,"1",121,20,91,0,30,0.752066115702479,0,3,"add",TRUE,6,"6",67,11,0.164179104477612,0,2,37,0.0854156042835288
"10081",10,"add",FALSE,6,"2",97,1,12,28,85,0.123711340206186,NA,3,"add",TRUE,6,"tot",392,172,0.438775510204082,45,3,265,0.159520436990836
"10082",10,"add",FALSE,6,"2",97,2,12,28,85,0.123711340206186,0,4,"add",TRUE,1,"6",128,13,0.1015625,0,2,40,0.370526315789474
"10083",10,"add",FALSE,6,"2",97,3,18,41,79,0.185567010309278,6,4,"add",TRUE,1,"tot",128,13,0.1015625,0,2,40,0.370526315789474
"10084",10,"add",FALSE,6,"2",97,4,21,38,76,0.216494845360825,3,4,"add",TRUE,2,"2",92,17,0.184782608695652,4,3,37,0.247411590695173
"10085",10,"add",FALSE,6,"2",97,5,25,39,72,0.257731958762887,4,4,"add",TRUE,2,"6",118,9,0.076271186440678,0,2,41,0.28817913666783
"10086",10,"add",FALSE,6,"2",97,6,26,39,71,0.268041237113402,1,4,"add",TRUE,2,"tot",210,26,0.123809523809524,4,3,78,0.26883830455259
"10087",10,"add",FALSE,6,"2",97,7,30,40,67,0.309278350515464,4,4,"add",TRUE,4,"2",99,19,0.191919191919192,6,3,31,0.61505376344086
"10088",10,"add",FALSE,6,"2",97,8,33,39,64,0.34020618556701,3,4,"add",TRUE,4,"3",68,11,0.161764705882353,3,3,21,0.481859410430839
"10089",10,"add",FALSE,6,"2",97,9,37,37,60,0.381443298969072,4,4,"add",TRUE,4,"4",48,8,0.166666666666667,0,2,15,0.373144876325088
"10090",10,"add",FALSE,6,"2",97,10,38,38,59,0.391752577319588,1,4,"add",TRUE,4,"6",123,9,0.0731707317073171,0,2,52,0.175671869971033
"10091",10,"add",FALSE,6,"2",97,11,38,38,59,0.391752577319588,0,4,"add",TRUE,4,"tot",338,47,0.13905325443787,9,3,119,0.332807062218827
"10092",10,"add",FALSE,6,"2",97,12,39,37,58,0.402061855670103,1,4,"add",TRUE,6,"1",25,19,0.76,8,3,15,2.77777777777778
"10093",10,"add",FALSE,6,"2",97,13,40,36,57,0.412371134020619,1,4,"add",TRUE,6,"2",98,28,0.285714285714286,8,3,40,0.415825688073394
"10094",10,"add",FALSE,6,"2",97,14,41,36,56,0.422680412371134,1,4,"add",TRUE,6,"3",68,16,0.235294117647059,7,3,29,0.276207760781264
"10095",10,"add",FALSE,6,"2",97,15,42,35,55,0.43298969072165,1,4,"add",TRUE,6,"4",46,5,0.108695652173913,0,2,24,0.100158353127474
"10096",10,"add",FALSE,6,"2",97,16,43,34,54,0.443298969072165,1,4,"add",TRUE,6,"5",33,1,0.0303030303030303,0,2,14,0.172252747252747
"10097",10,"add",FALSE,6,"2",97,17,44,34,53,0.45360824742268,1,4,"add",TRUE,6,"6",122,9,0.0737704918032787,0,2,65,0.0930301003344482
"10098",10,"add",FALSE,6,"2",97,18,44,34,53,0.45360824742268,0,4,"add",TRUE,6,"tot",392,78,0.198979591836735,23,3,187,0.190782033202552
"10099",10,"add",FALSE,6,"2",97,19,44,34,53,0.45360824742268,0,5,"add",TRUE,1,"4",128,13,0.1015625,0,2,36,0.478232618583496
"10100",10,"add",FALSE,6,"2",97,20,44,34,53,0.45360824742268,0,5,"add",TRUE,1,"tot",128,13,0.1015625,0,2,36,0.478232618583496
"10101",10,"add",FALSE,6,"3",68,1,9,19,59,0.132352941176471,NA,5,"add",TRUE,2,"2",92,21,0.228260869565217,3,3,33,0.437190082644628
"10102",10,"add",FALSE,6,"3",68,2,9,19,59,0.132352941176471,0,5,"add",TRUE,2,"4",118,10,0.0847457627118644,0,2,46,0.225513616817965
"10103",10,"add",FALSE,6,"3",68,3,12,25,56,0.176470588235294,3,5,"add",TRUE,2,"tot",210,31,0.147619047619048,3,3,79,0.297704627944621
"10104",10,"add",FALSE,6,"3",68,4,13,24,55,0.191176470588235,1,5,"add",TRUE,4,"1",48,29,0.604166666666667,13,3,26,3.28205128205128
"10105",10,"add",FALSE,6,"3",68,5,14,26,54,0.205882352941176,1,5,"add",TRUE,4,"2",98,36,0.36734693877551,9,3,54,0.247635549779799
"10106",10,"add",FALSE,6,"3",68,6,15,28,53,0.220588235294118,1,5,"add",TRUE,4,"4",124,10,0.0806451612903226,0,2,67,0.0904738741967692
"10107",10,"add",FALSE,6,"3",68,7,17,29,51,0.25,2,5,"add",TRUE,4,"6",68,11,0.161764705882353,0,2,33,0.121416182022243
"10108",10,"add",FALSE,6,"3",68,8,19,29,49,0.279411764705882,2,5,"add",TRUE,4,"tot",338,86,0.254437869822485,22,3,180,0.171449275362319
"10109",10,"add",FALSE,6,"3",68,9,20,29,48,0.294117647058824,1,5,"add",TRUE,6,"1",47,24,0.51063829787234,12,3,23,4.1758034026465
"10110",10,"add",FALSE,6,"3",68,10,20,29,48,0.294117647058824,0,5,"add",TRUE,6,"2",97,39,0.402061855670103,8,3,51,0.333831454059684
"10111",10,"add",FALSE,6,"3",68,11,20,30,48,0.294117647058824,0,5,"add",TRUE,6,"3",25,6,0.24,2,3,15,0.102685624012638
"10112",10,"add",FALSE,6,"3",68,12,21,29,47,0.308823529411765,1,5,"add",TRUE,6,"4",122,14,0.114754098360656,0,2,56,0.144073862009734
"10113",10,"add",FALSE,6,"3",68,13,22,28,46,0.323529411764706,1,5,"add",TRUE,6,"5",34,3,0.0882352941176471,0,2,19,0.0796501639856317
"10114",10,"add",FALSE,6,"3",68,14,23,28,45,0.338235294117647,1,5,"add",TRUE,6,"6",67,9,0.134328358208955,0,2,36,0.0921636492722755
"10115",10,"add",FALSE,6,"3",68,15,24,28,44,0.352941176470588,1,5,"add",TRUE,6,"tot",392,95,0.24234693877551,22,3,200,0.184961948249619
"10116",10,"add",FALSE,6,"3",68,16,24,28,44,0.352941176470588,0,6,"add",TRUE,1,"4",128,13,0.1015625,0,2,37,0.447810541693899
"10117",10,"add",FALSE,6,"3",68,17,25,27,43,0.367647058823529,1,6,"add",TRUE,1,"tot",128,13,0.1015625,0,2,37,0.447810541693899
"10118",10,"add",FALSE,6,"3",68,18,26,26,42,0.382352941176471,1,6,"add",TRUE,2,"4",117,15,0.128205128205128,0,2,38,0.336893133109783
"10119",10,"add",FALSE,6,"3",68,19,26,27,42,0.382352941176471,0,6,"add",TRUE,2,"6",93,6,0.0645161290322581,0,2,26,0.485129243226409
"10120",10,"add",FALSE,6,"3",68,20,26,27,42,0.382352941176471,0,6,"add",TRUE,2,"tot",210,21,0.1,0,2,64,0.393965871710526
"10121",10,"add",FALSE,6,"4",47,1,3,13,44,0.0638297872340425,NA,6,"add",TRUE,4,"1",67,35,0.522388059701492,18,3,26,6.39458689458689
"10122",10,"add",FALSE,6,"4",47,2,3,13,44,0.0638297872340425,0,6,"add",TRUE,4,"4",125,12,0.096,0,2,58,0.135838712816687
"10123",10,"add",FALSE,6,"4",47,3,3,27,44,0.0638297872340425,0,6,"add",TRUE,4,"5",47,1,0.0212765957446809,0,2,25,0.0901089324618736
"10124",10,"add",FALSE,6,"4",47,4,3,27,44,0.0638297872340425,0,6,"add",TRUE,4,"6",99,12,0.121212121212121,0,2,42,0.174489795918367
"10125",10,"add",FALSE,6,"4",47,5,3,34,44,0.0638297872340425,0,6,"add",TRUE,4,"tot",338,60,0.177514792899408,18,3,151,0.205597868457802
"10126",10,"add",FALSE,6,"4",47,6,3,35,44,0.0638297872340425,0,6,"add",TRUE,6,"1",68,37,0.544117647058823,22,3,31,4.81165452653486
"10127",10,"add",FALSE,6,"4",47,7,3,35,44,0.0638297872340425,0,6,"add",TRUE,6,"2",34,6,0.176470588235294,1,3,11,0.525252525252525
"10128",10,"add",FALSE,6,"4",47,8,3,35,44,0.0638297872340425,0,6,"add",TRUE,6,"3",25,5,0.2,1,3,6,0.946969696969697
"10129",10,"add",FALSE,6,"4",47,9,3,35,44,0.0638297872340425,0,6,"add",TRUE,6,"4",124,14,0.112903225806452,0,2,63,0.105876095294085
