"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"11162",3,"add",TRUE,6,"5",67,2,7,16,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11163",3,"add",TRUE,6,"5",67,3,7,23,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11164",3,"add",TRUE,6,"5",67,4,7,23,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11165",3,"add",TRUE,6,"5",67,5,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11166",3,"add",TRUE,6,"5",67,6,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11167",3,"add",TRUE,6,"5",67,7,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11168",3,"add",TRUE,6,"5",67,8,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11169",3,"add",TRUE,6,"5",67,9,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11170",3,"add",TRUE,6,"5",67,10,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11171",3,"add",TRUE,6,"5",67,11,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11172",3,"add",TRUE,6,"5",67,12,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11173",3,"add",TRUE,6,"5",67,13,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11174",3,"add",TRUE,6,"5",67,14,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11175",3,"add",TRUE,6,"5",67,15,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11176",3,"add",TRUE,6,"5",67,16,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11177",3,"add",TRUE,6,"5",67,17,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11178",3,"add",TRUE,6,"5",67,18,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11179",3,"add",TRUE,6,"5",67,19,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11180",3,"add",TRUE,6,"5",67,20,7,25,60,0.104477611940299,0,0.170918367346939,0,0,0,0
"11181",3,"add",TRUE,6,"6",97,1,9,27,88,0.0927835051546392,NA,0.247448979591837,0,0,0,0
"11182",3,"add",TRUE,6,"6",97,2,9,27,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11183",3,"add",TRUE,6,"6",97,3,9,32,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11184",3,"add",TRUE,6,"6",97,4,9,32,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11185",3,"add",TRUE,6,"6",97,5,9,37,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11186",3,"add",TRUE,6,"6",97,6,9,38,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11187",3,"add",TRUE,6,"6",97,7,9,39,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11188",3,"add",TRUE,6,"6",97,8,9,39,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11189",3,"add",TRUE,6,"6",97,9,9,39,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11190",3,"add",TRUE,6,"6",97,10,9,39,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11191",3,"add",TRUE,6,"6",97,11,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11192",3,"add",TRUE,6,"6",97,12,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11193",3,"add",TRUE,6,"6",97,13,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11194",3,"add",TRUE,6,"6",97,14,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11195",3,"add",TRUE,6,"6",97,15,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11196",3,"add",TRUE,6,"6",97,16,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11197",3,"add",TRUE,6,"6",97,17,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11198",3,"add",TRUE,6,"6",97,18,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11199",3,"add",TRUE,6,"6",97,19,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11200",3,"add",TRUE,6,"6",97,20,9,40,88,0.0927835051546392,0,0.247448979591837,0,0,0,0
"11201",3,"add",TRUE,6,"tot",392,1,39,120,353,0.0994897959183673,NA,1,NA,NA,NA,NA
"11202",3,"add",TRUE,6,"tot",392,2,39,120,353,0.0994897959183673,0,1,NA,NA,NA,NA
"11203",3,"add",TRUE,6,"tot",392,3,61,138,331,0.155612244897959,22,1,NA,NA,NA,NA
"11204",3,"add",TRUE,6,"tot",392,4,62,140,330,0.158163265306122,1,1,NA,NA,NA,NA
"11205",3,"add",TRUE,6,"tot",392,5,72,151,320,0.183673469387755,10,1,NA,NA,NA,NA
"11206",3,"add",TRUE,6,"tot",392,6,73,152,319,0.186224489795918,1,1,NA,NA,NA,NA
"11207",3,"add",TRUE,6,"tot",392,7,77,155,315,0.196428571428571,4,1,NA,NA,NA,NA
"11208",3,"add",TRUE,6,"tot",392,8,77,155,315,0.196428571428571,0,1,NA,NA,NA,NA
"11209",3,"add",TRUE,6,"tot",392,9,78,157,314,0.198979591836735,1,1,NA,NA,NA,NA
"11210",3,"add",TRUE,6,"tot",392,10,79,157,313,0.201530612244898,1,1,NA,NA,NA,NA
"11211",3,"add",TRUE,6,"tot",392,11,80,158,312,0.204081632653061,1,1,NA,NA,NA,NA
"11212",3,"add",TRUE,6,"tot",392,12,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11213",3,"add",TRUE,6,"tot",392,13,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11214",3,"add",TRUE,6,"tot",392,14,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11215",3,"add",TRUE,6,"tot",392,15,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11216",3,"add",TRUE,6,"tot",392,16,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11217",3,"add",TRUE,6,"tot",392,17,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11218",3,"add",TRUE,6,"tot",392,18,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11219",3,"add",TRUE,6,"tot",392,19,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11220",3,"add",TRUE,6,"tot",392,20,80,158,312,0.204081632653061,0,1,NA,NA,NA,NA
"11221",4,"add",TRUE,1,"2",128,1,13,44,115,0.1015625,NA,1,0.3,38.4,0.3,3.9
"11222",4,"add",TRUE,1,"2",128,2,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11223",4,"add",TRUE,1,"2",128,3,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11224",4,"add",TRUE,1,"2",128,4,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11225",4,"add",TRUE,1,"2",128,5,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11226",4,"add",TRUE,1,"2",128,6,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11227",4,"add",TRUE,1,"2",128,7,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11228",4,"add",TRUE,1,"2",128,8,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11229",4,"add",TRUE,1,"2",128,9,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11230",4,"add",TRUE,1,"2",128,10,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11231",4,"add",TRUE,1,"2",128,11,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11232",4,"add",TRUE,1,"2",128,12,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11233",4,"add",TRUE,1,"2",128,13,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11234",4,"add",TRUE,1,"2",128,14,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11235",4,"add",TRUE,1,"2",128,15,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11236",4,"add",TRUE,1,"2",128,16,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11237",4,"add",TRUE,1,"2",128,17,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11238",4,"add",TRUE,1,"2",128,18,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11239",4,"add",TRUE,1,"2",128,19,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11240",4,"add",TRUE,1,"2",128,20,13,44,115,0.1015625,0,1,0.3,38.4,0.3,3.9
"11241",4,"add",TRUE,1,"tot",128,1,13,44,115,0.1015625,NA,1,NA,NA,NA,NA
"11242",4,"add",TRUE,1,"tot",128,2,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11243",4,"add",TRUE,1,"tot",128,3,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11244",4,"add",TRUE,1,"tot",128,4,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11245",4,"add",TRUE,1,"tot",128,5,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11246",4,"add",TRUE,1,"tot",128,6,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11247",4,"add",TRUE,1,"tot",128,7,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11248",4,"add",TRUE,1,"tot",128,8,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11249",4,"add",TRUE,1,"tot",128,9,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11250",4,"add",TRUE,1,"tot",128,10,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11251",4,"add",TRUE,1,"tot",128,11,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11252",4,"add",TRUE,1,"tot",128,12,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11253",4,"add",TRUE,1,"tot",128,13,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11254",4,"add",TRUE,1,"tot",128,14,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11255",4,"add",TRUE,1,"tot",128,15,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11256",4,"add",TRUE,1,"tot",128,16,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11257",4,"add",TRUE,1,"tot",128,17,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11258",4,"add",TRUE,1,"tot",128,18,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11259",4,"add",TRUE,1,"tot",128,19,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11260",4,"add",TRUE,1,"tot",128,20,13,44,115,0.1015625,0,1,NA,NA,NA,NA
"11261",4,"add",TRUE,2,"2",117,1,10,41,107,0.0854700854700855,NA,0.557142857142857,0.3,35.1,0.167142857142857,3
"11262",4,"add",TRUE,2,"2",117,2,10,41,107,0.0854700854700855,0,0.557142857142857,0.3,35.1,0.167142857142857,3
"11263",4,"add",TRUE,2,"2",117,3,20,43,97,0.170940170940171,10,0.557142857142857,0.3,35.1,0.167142857142857,6
"11264",4,"add",TRUE,2,"2",117,4,20,43,97,0.170940170940171,0,0.557142857142857,0.3,35.1,0.167142857142857,6
"11265",4,"add",TRUE,2,"2",117,5,24,43,93,0.205128205128205,4,0.557142857142857,0.3,35.1,0.167142857142857,7.2
"11266",4,"add",TRUE,2,"2",117,6,24,43,93,0.205128205128205,0,0.557142857142857,0.3,35.1,0.167142857142857,7.2
"11267",4,"add",TRUE,2,"2",117,7,27,43,90,0.230769230769231,3,0.557142857142857,0.3,35.1,0.167142857142857,8.1
"11268",4,"add",TRUE,2,"2",117,8,27,43,90,0.230769230769231,0,0.557142857142857,0.3,35.1,0.167142857142857,8.1
"11269",4,"add",TRUE,2,"2",117,9,31,41,86,0.264957264957265,4,0.557142857142857,0.3,35.1,0.167142857142857,9.3
"11270",4,"add",TRUE,2,"2",117,10,31,41,86,0.264957264957265,0,0.557142857142857,0.3,35.1,0.167142857142857,9.3
"11271",4,"add",TRUE,2,"2",117,11,34,39,83,0.290598290598291,3,0.557142857142857,0.3,35.1,0.167142857142857,10.2
"11272",4,"add",TRUE,2,"2",117,12,34,39,83,0.290598290598291,0,0.557142857142857,0.3,35.1,0.167142857142857,10.2
"11273",4,"add",TRUE,2,"2",117,13,35,38,82,0.299145299145299,1,0.557142857142857,0.3,35.1,0.167142857142857,10.5
"11274",4,"add",TRUE,2,"2",117,14,36,37,81,0.307692307692308,1,0.557142857142857,0.3,35.1,0.167142857142857,10.8
"11275",4,"add",TRUE,2,"2",117,15,36,37,81,0.307692307692308,0,0.557142857142857,0.3,35.1,0.167142857142857,10.8
"11276",4,"add",TRUE,2,"2",117,16,36,37,81,0.307692307692308,0,0.557142857142857,0.3,35.1,0.167142857142857,10.8
"11277",4,"add",TRUE,2,"2",117,17,37,37,80,0.316239316239316,1,0.557142857142857,0.3,35.1,0.167142857142857,11.1
"11278",4,"add",TRUE,2,"2",117,18,37,37,80,0.316239316239316,0,0.557142857142857,0.3,35.1,0.167142857142857,11.1
"11279",4,"add",TRUE,2,"2",117,19,37,37,80,0.316239316239316,0,0.557142857142857,0.3,35.1,0.167142857142857,11.1
"11280",4,"add",TRUE,2,"2",117,20,37,37,80,0.316239316239316,0,0.557142857142857,0.3,35.1,0.167142857142857,11.1
"11281",4,"add",TRUE,2,"5",93,1,11,23,82,0.118279569892473,NA,0.442857142857143,0,0,0,0
"11282",4,"add",TRUE,2,"5",93,2,11,23,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11283",4,"add",TRUE,2,"5",93,3,11,31,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11284",4,"add",TRUE,2,"5",93,4,11,31,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11285",4,"add",TRUE,2,"5",93,5,11,33,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11286",4,"add",TRUE,2,"5",93,6,11,33,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11287",4,"add",TRUE,2,"5",93,7,11,34,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11288",4,"add",TRUE,2,"5",93,8,11,34,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11289",4,"add",TRUE,2,"5",93,9,11,37,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11290",4,"add",TRUE,2,"5",93,10,11,37,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11291",4,"add",TRUE,2,"5",93,11,11,38,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11292",4,"add",TRUE,2,"5",93,12,11,38,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11293",4,"add",TRUE,2,"5",93,13,11,39,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11294",4,"add",TRUE,2,"5",93,14,11,39,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11295",4,"add",TRUE,2,"5",93,15,11,39,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11296",4,"add",TRUE,2,"5",93,16,11,39,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11297",4,"add",TRUE,2,"5",93,17,11,40,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11298",4,"add",TRUE,2,"5",93,18,11,40,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11299",4,"add",TRUE,2,"5",93,19,11,40,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11300",4,"add",TRUE,2,"5",93,20,11,40,82,0.118279569892473,0,0.442857142857143,0,0,0,0
"11301",4,"add",TRUE,2,"tot",210,1,21,64,189,0.1,NA,1,NA,NA,NA,NA
"11302",4,"add",TRUE,2,"tot",210,2,21,64,189,0.1,0,1,NA,NA,NA,NA
"11303",4,"add",TRUE,2,"tot",210,3,31,74,179,0.147619047619048,10,1,NA,NA,NA,NA
"11304",4,"add",TRUE,2,"tot",210,4,31,74,179,0.147619047619048,0,1,NA,NA,NA,NA
"11305",4,"add",TRUE,2,"tot",210,5,35,76,175,0.166666666666667,4,1,NA,NA,NA,NA
"11306",4,"add",TRUE,2,"tot",210,6,35,76,175,0.166666666666667,0,1,NA,NA,NA,NA
"11307",4,"add",TRUE,2,"tot",210,7,38,77,172,0.180952380952381,3,1,NA,NA,NA,NA
"11308",4,"add",TRUE,2,"tot",210,8,38,77,172,0.180952380952381,0,1,NA,NA,NA,NA
"11309",4,"add",TRUE,2,"tot",210,9,42,78,168,0.2,4,1,NA,NA,NA,NA
"11310",4,"add",TRUE,2,"tot",210,10,42,78,168,0.2,0,1,NA,NA,NA,NA
"11311",4,"add",TRUE,2,"tot",210,11,45,77,165,0.214285714285714,3,1,NA,NA,NA,NA
"11312",4,"add",TRUE,2,"tot",210,12,45,77,165,0.214285714285714,0,1,NA,NA,NA,NA
"11313",4,"add",TRUE,2,"tot",210,13,46,77,164,0.219047619047619,1,1,NA,NA,NA,NA
"11314",4,"add",TRUE,2,"tot",210,14,47,76,163,0.223809523809524,1,1,NA,NA,NA,NA
"11315",4,"add",TRUE,2,"tot",210,15,47,76,163,0.223809523809524,0,1,NA,NA,NA,NA
"11316",4,"add",TRUE,2,"tot",210,16,47,76,163,0.223809523809524,0,1,NA,NA,NA,NA
"11317",4,"add",TRUE,2,"tot",210,17,48,77,162,0.228571428571429,1,1,NA,NA,NA,NA
"11318",4,"add",TRUE,2,"tot",210,18,48,77,162,0.228571428571429,0,1,NA,NA,NA,NA
"11319",4,"add",TRUE,2,"tot",210,19,48,77,162,0.228571428571429,0,1,NA,NA,NA,NA
"11320",4,"add",TRUE,2,"tot",210,20,48,77,162,0.228571428571429,0,1,NA,NA,NA,NA
"11321",4,"add",TRUE,4,"1",68,1,4,17,64,0.0588235294117647,NA,0.201183431952663,1,68,0.201183431952663,4
"11322",4,"add",TRUE,4,"1",68,2,4,17,64,0.0588235294117647,0,0.201183431952663,1,68,0.201183431952663,4
"11323",4,"add",TRUE,4,"1",68,3,19,12,49,0.279411764705882,15,0.201183431952663,1,68,0.201183431952663,19
"11324",4,"add",TRUE,4,"1",68,4,21,10,47,0.308823529411765,2,0.201183431952663,1,68,0.201183431952663,21
"11325",4,"add",TRUE,4,"1",68,5,31,3,37,0.455882352941176,10,0.201183431952663,1,68,0.201183431952663,31
"11326",4,"add",TRUE,4,"1",68,6,31,5,37,0.455882352941176,0,0.201183431952663,1,68,0.201183431952663,31
"11327",4,"add",TRUE,4,"1",68,7,34,6,34,0.5,3,0.201183431952663,1,68,0.201183431952663,34
"11328",4,"add",TRUE,4,"1",68,8,36,6,32,0.529411764705882,2,0.201183431952663,1,68,0.201183431952663,36
"11329",4,"add",TRUE,4,"1",68,9,40,3,28,0.588235294117647,4,0.201183431952663,1,68,0.201183431952663,40
"11330",4,"add",TRUE,4,"1",68,10,42,2,26,0.617647058823529,2,0.201183431952663,1,68,0.201183431952663,42
"11331",4,"add",TRUE,4,"1",68,11,43,3,25,0.632352941176471,1,0.201183431952663,1,68,0.201183431952663,43
"11332",4,"add",TRUE,4,"1",68,12,44,3,24,0.647058823529412,1,0.201183431952663,1,68,0.201183431952663,44
"11333",4,"add",TRUE,4,"1",68,13,46,1,22,0.676470588235294,2,0.201183431952663,1,68,0.201183431952663,46
"11334",4,"add",TRUE,4,"1",68,14,47,0,21,0.691176470588235,1,0.201183431952663,1,68,0.201183431952663,47
"11335",4,"add",TRUE,4,"1",68,15,47,0,21,0.691176470588235,0,0.201183431952663,1,68,0.201183431952663,47
"11336",4,"add",TRUE,4,"1",68,16,47,0,21,0.691176470588235,0,0.201183431952663,1,68,0.201183431952663,47
"11337",4,"add",TRUE,4,"1",68,17,47,1,21,0.691176470588235,0,0.201183431952663,1,68,0.201183431952663,47
"11338",4,"add",TRUE,4,"1",68,18,47,1,21,0.691176470588235,0,0.201183431952663,1,68,0.201183431952663,47
"11339",4,"add",TRUE,4,"1",68,19,48,0,20,0.705882352941177,1,0.201183431952663,1,68,0.201183431952663,48
"11340",4,"add",TRUE,4,"1",68,20,48,0,20,0.705882352941177,0,0.201183431952663,1,68,0.201183431952663,48
"11341",4,"add",TRUE,4,"2",125,1,15,42,110,0.12,NA,0.369822485207101,0.3,37.5,0.11094674556213,4.5
"11342",4,"add",TRUE,4,"2",125,2,15,42,110,0.12,0,0.369822485207101,0.3,37.5,0.11094674556213,4.5
"11343",4,"add",TRUE,4,"2",125,3,27,45,98,0.216,12,0.369822485207101,0.3,37.5,0.11094674556213,8.1
"11344",4,"add",TRUE,4,"2",125,4,29,46,96,0.232,2,0.369822485207101,0.3,37.5,0.11094674556213,8.7
"11345",4,"add",TRUE,4,"2",125,5,36,48,89,0.288,7,0.369822485207101,0.3,37.5,0.11094674556213,10.8
"11346",4,"add",TRUE,4,"2",125,6,39,46,86,0.312,3,0.369822485207101,0.3,37.5,0.11094674556213,11.7
"11347",4,"add",TRUE,4,"2",125,7,44,45,81,0.352,5,0.369822485207101,0.3,37.5,0.11094674556213,13.2
"11348",4,"add",TRUE,4,"2",125,8,48,41,77,0.384,4,0.369822485207101,0.3,37.5,0.11094674556213,14.4
"11349",4,"add",TRUE,4,"2",125,9,49,43,76,0.392,1,0.369822485207101,0.3,37.5,0.11094674556213,14.7
"11350",4,"add",TRUE,4,"2",125,10,51,42,74,0.408,2,0.369822485207101,0.3,37.5,0.11094674556213,15.3
"11351",4,"add",TRUE,4,"2",125,11,53,41,72,0.424,2,0.369822485207101,0.3,37.5,0.11094674556213,15.9
"11352",4,"add",TRUE,4,"2",125,12,54,40,71,0.432,1,0.369822485207101,0.3,37.5,0.11094674556213,16.2
"11353",4,"add",TRUE,4,"2",125,13,55,40,70,0.44,1,0.369822485207101,0.3,37.5,0.11094674556213,16.5
"11354",4,"add",TRUE,4,"2",125,14,55,41,70,0.44,0,0.369822485207101,0.3,37.5,0.11094674556213,16.5
"11355",4,"add",TRUE,4,"2",125,15,56,40,69,0.448,1,0.369822485207101,0.3,37.5,0.11094674556213,16.8
"11356",4,"add",TRUE,4,"2",125,16,56,40,69,0.448,0,0.369822485207101,0.3,37.5,0.11094674556213,16.8
"11357",4,"add",TRUE,4,"2",125,17,57,39,68,0.456,1,0.369822485207101,0.3,37.5,0.11094674556213,17.1
"11358",4,"add",TRUE,4,"2",125,18,57,39,68,0.456,0,0.369822485207101,0.3,37.5,0.11094674556213,17.1
"11359",4,"add",TRUE,4,"2",125,19,57,39,68,0.456,0,0.369822485207101,0.3,37.5,0.11094674556213,17.1
"11360",4,"add",TRUE,4,"2",125,20,57,39,68,0.456,0,0.369822485207101,0.3,37.5,0.11094674556213,17.1
"11361",4,"add",TRUE,4,"4",48,1,3,19,45,0.0625,NA,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11362",4,"add",TRUE,4,"4",48,2,3,19,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11363",4,"add",TRUE,4,"4",48,3,3,24,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11364",4,"add",TRUE,4,"4",48,4,3,24,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11365",4,"add",TRUE,4,"4",48,5,3,28,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11366",4,"add",TRUE,4,"4",48,6,3,28,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11367",4,"add",TRUE,4,"4",48,7,3,29,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11368",4,"add",TRUE,4,"4",48,8,3,30,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11369",4,"add",TRUE,4,"4",48,9,3,31,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11370",4,"add",TRUE,4,"4",48,10,3,32,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11371",4,"add",TRUE,4,"4",48,11,3,32,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11372",4,"add",TRUE,4,"4",48,12,3,32,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11373",4,"add",TRUE,4,"4",48,13,3,32,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11374",4,"add",TRUE,4,"4",48,14,3,32,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11375",4,"add",TRUE,4,"4",48,15,3,32,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11376",4,"add",TRUE,4,"4",48,16,3,32,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11377",4,"add",TRUE,4,"4",48,17,3,33,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11378",4,"add",TRUE,4,"4",48,18,3,33,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11379",4,"add",TRUE,4,"4",48,19,3,33,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11380",4,"add",TRUE,4,"4",48,20,3,33,45,0.0625,0,0.142011834319527,0.1,4.8,0.0142011834319527,0.3
"11381",4,"add",TRUE,4,"5",97,1,12,27,85,0.123711340206186,NA,0.28698224852071,0,0,0,0
"11382",4,"add",TRUE,4,"5",97,2,12,27,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11383",4,"add",TRUE,4,"5",97,3,12,41,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11384",4,"add",TRUE,4,"5",97,4,12,44,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11385",4,"add",TRUE,4,"5",97,5,12,47,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11386",4,"add",TRUE,4,"5",97,6,12,48,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11387",4,"add",TRUE,4,"5",97,7,12,51,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11388",4,"add",TRUE,4,"5",97,8,12,53,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11389",4,"add",TRUE,4,"5",97,9,12,53,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11390",4,"add",TRUE,4,"5",97,10,12,54,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11391",4,"add",TRUE,4,"5",97,11,12,54,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11392",4,"add",TRUE,4,"5",97,12,12,54,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11393",4,"add",TRUE,4,"5",97,13,12,55,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11394",4,"add",TRUE,4,"5",97,14,12,55,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11395",4,"add",TRUE,4,"5",97,15,12,55,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11396",4,"add",TRUE,4,"5",97,16,12,55,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11397",4,"add",TRUE,4,"5",97,17,12,55,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11398",4,"add",TRUE,4,"5",97,18,12,55,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11399",4,"add",TRUE,4,"5",97,19,12,56,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11400",4,"add",TRUE,4,"5",97,20,12,56,85,0.123711340206186,0,0.28698224852071,0,0,0,0
"11401",4,"add",TRUE,4,"tot",338,1,34,105,304,0.100591715976331,NA,1,NA,NA,NA,NA
"11402",4,"add",TRUE,4,"tot",338,2,34,105,304,0.100591715976331,0,1,NA,NA,NA,NA
