"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
2,"add",TRUE,2,"2",118,12,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,13,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,14,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,15,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,16,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,17,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,18,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,19,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,20,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,21,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,22,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,23,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,24,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,25,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,26,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,27,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,28,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,29,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,30,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,31,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,32,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,33,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,34,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,35,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,36,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,37,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,38,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,39,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,40,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"4",92,1,12,25,80,0.130434782608696,NA
2,"add",TRUE,2,"4",92,2,12,25,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,3,12,32,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,4,12,32,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,5,12,33,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,6,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,7,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,8,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,9,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,10,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,11,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,12,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,13,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,14,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,15,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,16,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,17,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,18,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,19,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,20,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,21,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,22,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,23,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,24,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,25,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,26,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,27,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,28,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,29,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,30,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,31,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,32,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,33,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,34,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,35,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,36,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,37,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,38,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,39,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"4",92,40,12,34,80,0.130434782608696,0
2,"add",TRUE,2,"tot",210,1,21,65,189,0.1,NA
2,"add",TRUE,2,"tot",210,2,21,65,189,0.1,0
2,"add",TRUE,2,"tot",210,3,28,70,182,0.133333333333333,7
2,"add",TRUE,2,"tot",210,4,29,71,181,0.138095238095238,1
2,"add",TRUE,2,"tot",210,5,31,71,179,0.147619047619048,2
2,"add",TRUE,2,"tot",210,6,33,71,177,0.157142857142857,2
2,"add",TRUE,2,"tot",210,7,33,71,177,0.157142857142857,0
2,"add",TRUE,2,"tot",210,8,33,71,177,0.157142857142857,0
2,"add",TRUE,2,"tot",210,9,34,70,176,0.161904761904762,1
2,"add",TRUE,2,"tot",210,10,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,11,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,12,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,13,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,14,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,15,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,16,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,17,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,18,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,19,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,20,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,21,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,22,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,23,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,24,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,25,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,26,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,27,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,28,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,29,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,30,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,31,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,32,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,33,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,34,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,35,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,36,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,37,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,38,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,39,34,70,176,0.161904761904762,0
2,"add",TRUE,2,"tot",210,40,34,70,176,0.161904761904762,0
2,"add",TRUE,4,"1",48,1,6,12,42,0.125,NA
2,"add",TRUE,4,"1",48,2,6,12,42,0.125,0
2,"add",TRUE,4,"1",48,3,17,7,31,0.354166666666667,11
2,"add",TRUE,4,"1",48,4,17,9,31,0.354166666666667,0
2,"add",TRUE,4,"1",48,5,23,4,25,0.479166666666667,6
2,"add",TRUE,4,"1",48,6,25,2,23,0.520833333333333,2
2,"add",TRUE,4,"1",48,7,27,0,21,0.5625,2
2,"add",TRUE,4,"1",48,8,27,0,21,0.5625,0
2,"add",TRUE,4,"1",48,9,27,1,21,0.5625,0
2,"add",TRUE,4,"1",48,10,27,1,21,0.5625,0
2,"add",TRUE,4,"1",48,11,28,0,20,0.583333333333333,1
2,"add",TRUE,4,"1",48,12,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,13,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,14,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,15,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,16,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,17,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,18,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,19,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,20,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,21,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,22,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,23,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,24,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,25,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,26,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,27,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,28,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,29,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,30,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,31,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,32,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,33,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,34,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,35,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,36,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,37,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,38,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,39,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"1",48,40,28,0,20,0.583333333333333,0
2,"add",TRUE,4,"2",124,1,11,36,113,0.0887096774193548,NA
2,"add",TRUE,4,"2",124,2,11,36,113,0.0887096774193548,0
2,"add",TRUE,4,"2",124,3,20,38,104,0.161290322580645,9
2,"add",TRUE,4,"2",124,4,22,37,102,0.17741935483871,2
2,"add",TRUE,4,"2",124,5,25,39,99,0.201612903225806,3
2,"add",TRUE,4,"2",124,6,26,41,98,0.209677419354839,1
2,"add",TRUE,4,"2",124,7,26,42,98,0.209677419354839,0
2,"add",TRUE,4,"2",124,8,29,41,95,0.233870967741935,3
2,"add",TRUE,4,"2",124,9,31,40,93,0.25,2
2,"add",TRUE,4,"2",124,10,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,11,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,12,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,13,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,14,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,15,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,16,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,17,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,18,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,19,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,20,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,21,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,22,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,23,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,24,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,25,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,26,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,27,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,28,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,29,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,30,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,31,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,32,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,33,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,34,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,35,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,36,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,37,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,38,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,39,31,40,93,0.25,0
2,"add",TRUE,4,"2",124,40,31,40,93,0.25,0
2,"add",TRUE,4,"4",98,1,13,26,85,0.13265306122449,NA
2,"add",TRUE,4,"4",98,2,13,26,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,3,13,35,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,4,13,37,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,5,13,42,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,6,13,43,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,7,13,43,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,8,13,43,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,9,13,45,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,10,13,45,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,11,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,12,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,13,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,14,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,15,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,16,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,17,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,18,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,19,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,20,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,21,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,22,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,23,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,24,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,25,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,26,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,27,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,28,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,29,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,30,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,31,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,32,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,33,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,34,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,35,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,36,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,37,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,38,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,39,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"4",98,40,13,46,85,0.13265306122449,0
2,"add",TRUE,4,"5",68,1,4,20,64,0.0588235294117647,NA
2,"add",TRUE,4,"5",68,2,4,20,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,3,4,26,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,4,4,26,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,5,4,29,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,6,4,29,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,7,4,30,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,8,4,30,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,9,4,30,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,10,4,30,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,11,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,12,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,13,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,14,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,15,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,16,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,17,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,18,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,19,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,20,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,21,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,22,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,23,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,24,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,25,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,26,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,27,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,28,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,29,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,30,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,31,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,32,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,33,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,34,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,35,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,36,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,37,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,38,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,39,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"5",68,40,4,31,64,0.0588235294117647,0
2,"add",TRUE,4,"tot",338,1,34,94,304,0.100591715976331,NA
2,"add",TRUE,4,"tot",338,2,34,94,304,0.100591715976331,0
2,"add",TRUE,4,"tot",338,3,54,106,284,0.159763313609467,20
2,"add",TRUE,4,"tot",338,4,56,109,282,0.165680473372781,2
2,"add",TRUE,4,"tot",338,5,65,114,273,0.192307692307692,9
2,"add",TRUE,4,"tot",338,6,68,115,270,0.201183431952663,3
2,"add",TRUE,4,"tot",338,7,70,115,268,0.207100591715976,2
2,"add",TRUE,4,"tot",338,8,73,114,265,0.215976331360947,3
2,"add",TRUE,4,"tot",338,9,75,116,263,0.22189349112426,2
2,"add",TRUE,4,"tot",338,10,75,116,263,0.22189349112426,0
2,"add",TRUE,4,"tot",338,11,76,117,262,0.224852071005917,1
2,"add",TRUE,4,"tot",338,12,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,13,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,14,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,15,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,16,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,17,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,18,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,19,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,20,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,21,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,22,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,23,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,24,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,25,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,26,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,27,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,28,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,29,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,30,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,31,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,32,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,33,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,34,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,35,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,36,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,37,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,38,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,39,76,117,262,0.224852071005917,0
2,"add",TRUE,4,"tot",338,40,76,117,262,0.224852071005917,0
2,"add",TRUE,6,"1",47,1,5,14,42,0.106382978723404,NA
2,"add",TRUE,6,"1",47,2,5,14,42,0.106382978723404,0
2,"add",TRUE,6,"1",47,3,19,1,28,0.404255319148936,14
2,"add",TRUE,6,"1",47,4,19,1,28,0.404255319148936,0
2,"add",TRUE,6,"1",47,5,20,2,27,0.425531914893617,1
2,"add",TRUE,6,"1",47,6,20,2,27,0.425531914893617,0
2,"add",TRUE,6,"1",47,7,22,1,25,0.468085106382979,2
2,"add",TRUE,6,"1",47,8,22,1,25,0.468085106382979,0
2,"add",TRUE,6,"1",47,9,23,1,24,0.48936170212766,1
2,"add",TRUE,6,"1",47,10,23,1,24,0.48936170212766,0
2,"add",TRUE,6,"1",47,11,24,0,23,0.51063829787234,1
2,"add",TRUE,6,"1",47,12,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,13,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,14,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,15,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,16,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,17,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,18,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,19,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,20,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,21,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,22,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,23,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,24,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,25,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,26,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,27,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,28,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,29,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,30,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,31,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,32,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,33,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,34,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,35,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,36,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,37,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,38,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,39,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"1",47,40,24,0,23,0.51063829787234,0
2,"add",TRUE,6,"2",121,1,14,32,107,0.115702479338843,NA
2,"add",TRUE,6,"2",121,2,14,32,107,0.115702479338843,0
2,"add",TRUE,6,"2",121,3,19,41,102,0.15702479338843,5
2,"add",TRUE,6,"2",121,4,21,41,100,0.173553719008264,2
2,"add",TRUE,6,"2",121,5,27,36,94,0.223140495867769,6
2,"add",TRUE,6,"2",121,6,30,34,91,0.247933884297521,3
2,"add",TRUE,6,"2",121,7,31,34,90,0.256198347107438,1
2,"add",TRUE,6,"2",121,8,32,33,89,0.264462809917355,1
2,"add",TRUE,6,"2",121,9,32,34,89,0.264462809917355,0
2,"add",TRUE,6,"2",121,10,32,34,89,0.264462809917355,0
2,"add",TRUE,6,"2",121,11,32,34,89,0.264462809917355,0
2,"add",TRUE,6,"2",121,12,32,34,89,0.264462809917355,0
2,"add",TRUE,6,"2",121,13,33,35,88,0.272727272727273,1
2,"add",TRUE,6,"2",121,14,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,15,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,16,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,17,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,18,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,19,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,20,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,21,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,22,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,23,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,24,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,25,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,26,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,27,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,28,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,29,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,30,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,31,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,32,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,33,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,34,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,35,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,36,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,37,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,38,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,39,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"2",121,40,33,35,88,0.272727272727273,0
2,"add",TRUE,6,"3",34,1,3,7,31,0.0882352941176471,NA
2,"add",TRUE,6,"3",34,2,3,7,31,0.0882352941176471,0
2,"add",TRUE,6,"3",34,3,5,11,29,0.147058823529412,2
2,"add",TRUE,6,"3",34,4,6,12,28,0.176470588235294,1
2,"add",TRUE,6,"3",34,5,7,11,27,0.205882352941176,1
2,"add",TRUE,6,"3",34,6,7,12,27,0.205882352941176,0
2,"add",TRUE,6,"3",34,7,7,12,27,0.205882352941176,0
2,"add",TRUE,6,"3",34,8,8,11,26,0.235294117647059,1
2,"add",TRUE,6,"3",34,9,8,11,26,0.235294117647059,0
2,"add",TRUE,6,"3",34,10,8,11,26,0.235294117647059,0
