"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"13094",9,"add",TRUE,4,"5",125,14,41,76,84,0.328,1,0.369822485207101,0.2,25,0.0739644970414201,8.2
"13095",9,"add",TRUE,4,"5",125,15,41,76,84,0.328,0,0.369822485207101,0.2,25,0.0739644970414201,8.2
"13096",9,"add",TRUE,4,"5",125,16,44,75,81,0.352,3,0.369822485207101,0.2,25,0.0739644970414201,8.8
"13097",9,"add",TRUE,4,"5",125,17,44,75,81,0.352,0,0.369822485207101,0.2,25,0.0739644970414201,8.8
"13098",9,"add",TRUE,4,"5",125,18,45,75,80,0.36,1,0.369822485207101,0.2,25,0.0739644970414201,9
"13099",9,"add",TRUE,4,"5",125,19,46,74,79,0.368,1,0.369822485207101,0.2,25,0.0739644970414201,9.2
"13100",9,"add",TRUE,4,"5",125,20,46,74,79,0.368,0,0.369822485207101,0.2,25,0.0739644970414201,9.2
"13101",9,"add",TRUE,4,"tot",338,1,34,103,304,0.100591715976331,NA,1,NA,NA,NA,NA
"13102",9,"add",TRUE,4,"tot",338,2,34,103,304,0.100591715976331,0,1,NA,NA,NA,NA
"13103",9,"add",TRUE,4,"tot",338,3,75,129,263,0.22189349112426,41,1,NA,NA,NA,NA
"13104",9,"add",TRUE,4,"tot",338,4,83,136,255,0.245562130177515,8,1,NA,NA,NA,NA
"13105",9,"add",TRUE,4,"tot",338,5,120,129,218,0.355029585798817,37,1,NA,NA,NA,NA
"13106",9,"add",TRUE,4,"tot",338,6,132,130,206,0.390532544378698,12,1,NA,NA,NA,NA
"13107",9,"add",TRUE,4,"tot",338,7,152,127,186,0.449704142011834,20,1,NA,NA,NA,NA
"13108",9,"add",TRUE,4,"tot",338,8,168,124,170,0.497041420118343,16,1,NA,NA,NA,NA
"13109",9,"add",TRUE,4,"tot",338,9,179,120,159,0.529585798816568,11,1,NA,NA,NA,NA
"13110",9,"add",TRUE,4,"tot",338,10,186,116,152,0.550295857988166,7,1,NA,NA,NA,NA
"13111",9,"add",TRUE,4,"tot",338,11,194,112,144,0.57396449704142,8,1,NA,NA,NA,NA
"13112",9,"add",TRUE,4,"tot",338,12,199,110,139,0.588757396449704,5,1,NA,NA,NA,NA
"13113",9,"add",TRUE,4,"tot",338,13,203,106,135,0.600591715976331,4,1,NA,NA,NA,NA
"13114",9,"add",TRUE,4,"tot",338,14,208,106,130,0.615384615384615,5,1,NA,NA,NA,NA
"13115",9,"add",TRUE,4,"tot",338,15,208,106,130,0.615384615384615,0,1,NA,NA,NA,NA
"13116",9,"add",TRUE,4,"tot",338,16,214,104,124,0.633136094674556,6,1,NA,NA,NA,NA
"13117",9,"add",TRUE,4,"tot",338,17,215,103,123,0.636094674556213,1,1,NA,NA,NA,NA
"13118",9,"add",TRUE,4,"tot",338,18,218,103,120,0.644970414201183,3,1,NA,NA,NA,NA
"13119",9,"add",TRUE,4,"tot",338,19,221,100,117,0.653846153846154,3,1,NA,NA,NA,NA
"13120",9,"add",TRUE,4,"tot",338,20,224,97,114,0.662721893491124,3,1,NA,NA,NA,NA
"13121",9,"add",TRUE,6,"1",47,1,3,10,44,0.0638297872340425,NA,0.119897959183673,1,47,0.119897959183673,3
"13122",9,"add",TRUE,6,"1",47,2,3,10,44,0.0638297872340425,0,0.119897959183673,1,47,0.119897959183673,3
"13123",9,"add",TRUE,6,"1",47,3,13,6,34,0.276595744680851,10,0.119897959183673,1,47,0.119897959183673,13
"13124",9,"add",TRUE,6,"1",47,4,13,7,34,0.276595744680851,0,0.119897959183673,1,47,0.119897959183673,13
"13125",9,"add",TRUE,6,"1",47,5,19,7,28,0.404255319148936,6,0.119897959183673,1,47,0.119897959183673,19
"13126",9,"add",TRUE,6,"1",47,6,20,7,27,0.425531914893617,1,0.119897959183673,1,47,0.119897959183673,20
"13127",9,"add",TRUE,6,"1",47,7,26,4,21,0.553191489361702,6,0.119897959183673,1,47,0.119897959183673,26
"13128",9,"add",TRUE,6,"1",47,8,27,3,20,0.574468085106383,1,0.119897959183673,1,47,0.119897959183673,27
"13129",9,"add",TRUE,6,"1",47,9,30,3,17,0.638297872340426,3,0.119897959183673,1,47,0.119897959183673,30
"13130",9,"add",TRUE,6,"1",47,10,30,4,17,0.638297872340426,0,0.119897959183673,1,47,0.119897959183673,30
"13131",9,"add",TRUE,6,"1",47,11,33,4,14,0.702127659574468,3,0.119897959183673,1,47,0.119897959183673,33
"13132",9,"add",TRUE,6,"1",47,12,34,3,13,0.723404255319149,1,0.119897959183673,1,47,0.119897959183673,34
"13133",9,"add",TRUE,6,"1",47,13,37,1,10,0.787234042553192,3,0.119897959183673,1,47,0.119897959183673,37
"13134",9,"add",TRUE,6,"1",47,14,37,1,10,0.787234042553192,0,0.119897959183673,1,47,0.119897959183673,37
"13135",9,"add",TRUE,6,"1",47,15,38,0,9,0.808510638297872,1,0.119897959183673,1,47,0.119897959183673,38
"13136",9,"add",TRUE,6,"1",47,16,38,1,9,0.808510638297872,0,0.119897959183673,1,47,0.119897959183673,38
"13137",9,"add",TRUE,6,"1",47,17,38,1,9,0.808510638297872,0,0.119897959183673,1,47,0.119897959183673,38
"13138",9,"add",TRUE,6,"1",47,18,39,0,8,0.829787234042553,1,0.119897959183673,1,47,0.119897959183673,39
"13139",9,"add",TRUE,6,"1",47,19,39,0,8,0.829787234042553,0,0.119897959183673,1,47,0.119897959183673,39
"13140",9,"add",TRUE,6,"1",47,20,39,0,8,0.829787234042553,0,0.119897959183673,1,47,0.119897959183673,39
"13141",9,"add",TRUE,6,"2",25,1,0,7,25,0,NA,0.0637755102040816,0.7,17.5,0.0446428571428571,0
"13142",9,"add",TRUE,6,"2",25,2,0,7,25,0,0,0.0637755102040816,0.7,17.5,0.0446428571428571,0
"13143",9,"add",TRUE,6,"2",25,3,6,10,19,0.24,6,0.0637755102040816,0.7,17.5,0.0446428571428571,4.2
"13144",9,"add",TRUE,6,"2",25,4,6,10,19,0.24,0,0.0637755102040816,0.7,17.5,0.0446428571428571,4.2
"13145",9,"add",TRUE,6,"2",25,5,11,7,14,0.44,5,0.0637755102040816,0.7,17.5,0.0446428571428571,7.7
"13146",9,"add",TRUE,6,"2",25,6,14,5,11,0.56,3,0.0637755102040816,0.7,17.5,0.0446428571428571,9.8
"13147",9,"add",TRUE,6,"2",25,7,16,6,9,0.64,2,0.0637755102040816,0.7,17.5,0.0446428571428571,11.2
"13148",9,"add",TRUE,6,"2",25,8,18,4,7,0.72,2,0.0637755102040816,0.7,17.5,0.0446428571428571,12.6
"13149",9,"add",TRUE,6,"2",25,9,20,3,5,0.8,2,0.0637755102040816,0.7,17.5,0.0446428571428571,14
"13150",9,"add",TRUE,6,"2",25,10,21,2,4,0.84,1,0.0637755102040816,0.7,17.5,0.0446428571428571,14.7
"13151",9,"add",TRUE,6,"2",25,11,21,2,4,0.84,0,0.0637755102040816,0.7,17.5,0.0446428571428571,14.7
"13152",9,"add",TRUE,6,"2",25,12,22,1,3,0.88,1,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13153",9,"add",TRUE,6,"2",25,13,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13154",9,"add",TRUE,6,"2",25,14,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13155",9,"add",TRUE,6,"2",25,15,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13156",9,"add",TRUE,6,"2",25,16,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13157",9,"add",TRUE,6,"2",25,17,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13158",9,"add",TRUE,6,"2",25,18,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13159",9,"add",TRUE,6,"2",25,19,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13160",9,"add",TRUE,6,"2",25,20,22,1,3,0.88,0,0.0637755102040816,0.7,17.5,0.0446428571428571,15.4
"13161",9,"add",TRUE,6,"3",66,1,10,15,56,0.151515151515152,NA,0.168367346938776,0.5,33,0.0841836734693878,5
"13162",9,"add",TRUE,6,"3",66,2,10,15,56,0.151515151515152,0,0.168367346938776,0.5,33,0.0841836734693878,5
"13163",9,"add",TRUE,6,"3",66,3,20,13,46,0.303030303030303,10,0.168367346938776,0.5,33,0.0841836734693878,10
"13164",9,"add",TRUE,6,"3",66,4,21,16,45,0.318181818181818,1,0.168367346938776,0.5,33,0.0841836734693878,10.5
"13165",9,"add",TRUE,6,"3",66,5,29,19,37,0.439393939393939,8,0.168367346938776,0.5,33,0.0841836734693878,14.5
"13166",9,"add",TRUE,6,"3",66,6,31,19,35,0.46969696969697,2,0.168367346938776,0.5,33,0.0841836734693878,15.5
"13167",9,"add",TRUE,6,"3",66,7,39,13,27,0.590909090909091,8,0.168367346938776,0.5,33,0.0841836734693878,19.5
"13168",9,"add",TRUE,6,"3",66,8,44,9,22,0.666666666666667,5,0.168367346938776,0.5,33,0.0841836734693878,22
"13169",9,"add",TRUE,6,"3",66,9,48,6,18,0.727272727272727,4,0.168367346938776,0.5,33,0.0841836734693878,24
"13170",9,"add",TRUE,6,"3",66,10,49,7,17,0.742424242424242,1,0.168367346938776,0.5,33,0.0841836734693878,24.5
"13171",9,"add",TRUE,6,"3",66,11,50,7,16,0.757575757575758,1,0.168367346938776,0.5,33,0.0841836734693878,25
"13172",9,"add",TRUE,6,"3",66,12,51,6,15,0.772727272727273,1,0.168367346938776,0.5,33,0.0841836734693878,25.5
"13173",9,"add",TRUE,6,"3",66,13,53,4,13,0.803030303030303,2,0.168367346938776,0.5,33,0.0841836734693878,26.5
"13174",9,"add",TRUE,6,"3",66,14,54,3,12,0.818181818181818,1,0.168367346938776,0.5,33,0.0841836734693878,27
"13175",9,"add",TRUE,6,"3",66,15,54,5,12,0.818181818181818,0,0.168367346938776,0.5,33,0.0841836734693878,27
"13176",9,"add",TRUE,6,"3",66,16,54,5,12,0.818181818181818,0,0.168367346938776,0.5,33,0.0841836734693878,27
"13177",9,"add",TRUE,6,"3",66,17,56,4,10,0.848484848484849,2,0.168367346938776,0.5,33,0.0841836734693878,28
"13178",9,"add",TRUE,6,"3",66,18,56,5,10,0.848484848484849,0,0.168367346938776,0.5,33,0.0841836734693878,28
"13179",9,"add",TRUE,6,"3",66,19,56,5,10,0.848484848484849,0,0.168367346938776,0.5,33,0.0841836734693878,28
"13180",9,"add",TRUE,6,"3",66,20,56,5,10,0.848484848484849,0,0.168367346938776,0.5,33,0.0841836734693878,28
"13181",9,"add",TRUE,6,"4",97,1,11,32,86,0.11340206185567,NA,0.247448979591837,0.4,38.8,0.0989795918367347,4.4
"13182",9,"add",TRUE,6,"4",97,2,11,32,86,0.11340206185567,0,0.247448979591837,0.4,38.8,0.0989795918367347,4.4
"13183",9,"add",TRUE,6,"4",97,3,24,39,73,0.247422680412371,13,0.247448979591837,0.4,38.8,0.0989795918367347,9.6
"13184",9,"add",TRUE,6,"4",97,4,29,34,68,0.298969072164948,5,0.247448979591837,0.4,38.8,0.0989795918367347,11.6
"13185",9,"add",TRUE,6,"4",97,5,40,32,57,0.412371134020619,11,0.247448979591837,0.4,38.8,0.0989795918367347,16
"13186",9,"add",TRUE,6,"4",97,6,47,26,50,0.484536082474227,7,0.247448979591837,0.4,38.8,0.0989795918367347,18.8
"13187",9,"add",TRUE,6,"4",97,7,51,26,46,0.525773195876289,4,0.247448979591837,0.4,38.8,0.0989795918367347,20.4
"13188",9,"add",TRUE,6,"4",97,8,55,22,42,0.56701030927835,4,0.247448979591837,0.4,38.8,0.0989795918367347,22
"13189",9,"add",TRUE,6,"4",97,9,58,21,39,0.597938144329897,3,0.247448979591837,0.4,38.8,0.0989795918367347,23.2
"13190",9,"add",TRUE,6,"4",97,10,60,19,37,0.618556701030928,2,0.247448979591837,0.4,38.8,0.0989795918367347,24
"13191",9,"add",TRUE,6,"4",97,11,64,21,33,0.65979381443299,4,0.247448979591837,0.4,38.8,0.0989795918367347,25.6
"13192",9,"add",TRUE,6,"4",97,12,65,20,32,0.670103092783505,1,0.247448979591837,0.4,38.8,0.0989795918367347,26
"13193",9,"add",TRUE,6,"4",97,13,69,17,28,0.711340206185567,4,0.247448979591837,0.4,38.8,0.0989795918367347,27.6
"13194",9,"add",TRUE,6,"4",97,14,69,17,28,0.711340206185567,0,0.247448979591837,0.4,38.8,0.0989795918367347,27.6
"13195",9,"add",TRUE,6,"4",97,15,72,14,25,0.742268041237113,3,0.247448979591837,0.4,38.8,0.0989795918367347,28.8
"13196",9,"add",TRUE,6,"4",97,16,72,14,25,0.742268041237113,0,0.247448979591837,0.4,38.8,0.0989795918367347,28.8
"13197",9,"add",TRUE,6,"4",97,17,72,14,25,0.742268041237113,0,0.247448979591837,0.4,38.8,0.0989795918367347,28.8
"13198",9,"add",TRUE,6,"4",97,18,72,15,25,0.742268041237113,0,0.247448979591837,0.4,38.8,0.0989795918367347,28.8
"13199",9,"add",TRUE,6,"4",97,19,72,15,25,0.742268041237113,0,0.247448979591837,0.4,38.8,0.0989795918367347,28.8
"13200",9,"add",TRUE,6,"4",97,20,72,15,25,0.742268041237113,0,0.247448979591837,0.4,38.8,0.0989795918367347,28.8
"13201",9,"add",TRUE,6,"5",123,1,13,37,110,0.105691056910569,NA,0.313775510204082,0.2,24.6,0.0627551020408163,2.6
"13202",9,"add",TRUE,6,"5",123,2,13,37,110,0.105691056910569,0,0.313775510204082,0.2,24.6,0.0627551020408163,2.6
"13203",9,"add",TRUE,6,"5",123,3,19,50,104,0.154471544715447,6,0.313775510204082,0.2,24.6,0.0627551020408163,3.8
"13204",9,"add",TRUE,6,"5",123,4,21,48,102,0.170731707317073,2,0.313775510204082,0.2,24.6,0.0627551020408163,4.2
"13205",9,"add",TRUE,6,"5",123,5,26,58,97,0.211382113821138,5,0.313775510204082,0.2,24.6,0.0627551020408163,5.2
"13206",9,"add",TRUE,6,"5",123,6,27,64,96,0.219512195121951,1,0.313775510204082,0.2,24.6,0.0627551020408163,5.4
"13207",9,"add",TRUE,6,"5",123,7,30,64,93,0.24390243902439,3,0.313775510204082,0.2,24.6,0.0627551020408163,6
"13208",9,"add",TRUE,6,"5",123,8,31,65,92,0.252032520325203,1,0.313775510204082,0.2,24.6,0.0627551020408163,6.2
"13209",9,"add",TRUE,6,"5",123,9,33,67,90,0.268292682926829,2,0.313775510204082,0.2,24.6,0.0627551020408163,6.6
"13210",9,"add",TRUE,6,"5",123,10,35,67,88,0.284552845528455,2,0.313775510204082,0.2,24.6,0.0627551020408163,7
"13211",9,"add",TRUE,6,"5",123,11,37,66,86,0.300813008130081,2,0.313775510204082,0.2,24.6,0.0627551020408163,7.4
"13212",9,"add",TRUE,6,"5",123,12,37,66,86,0.300813008130081,0,0.313775510204082,0.2,24.6,0.0627551020408163,7.4
"13213",9,"add",TRUE,6,"5",123,13,38,71,85,0.308943089430894,1,0.313775510204082,0.2,24.6,0.0627551020408163,7.6
"13214",9,"add",TRUE,6,"5",123,14,39,70,84,0.317073170731707,1,0.313775510204082,0.2,24.6,0.0627551020408163,7.8
"13215",9,"add",TRUE,6,"5",123,15,39,70,84,0.317073170731707,0,0.313775510204082,0.2,24.6,0.0627551020408163,7.8
"13216",9,"add",TRUE,6,"5",123,16,40,70,83,0.32520325203252,1,0.313775510204082,0.2,24.6,0.0627551020408163,8
"13217",9,"add",TRUE,6,"5",123,17,40,71,83,0.32520325203252,0,0.313775510204082,0.2,24.6,0.0627551020408163,8
"13218",9,"add",TRUE,6,"5",123,18,42,69,81,0.341463414634146,2,0.313775510204082,0.2,24.6,0.0627551020408163,8.4
"13219",9,"add",TRUE,6,"5",123,19,43,68,80,0.349593495934959,1,0.313775510204082,0.2,24.6,0.0627551020408163,8.6
"13220",9,"add",TRUE,6,"5",123,20,43,68,80,0.349593495934959,0,0.313775510204082,0.2,24.6,0.0627551020408163,8.6
"13221",9,"add",TRUE,6,"6",34,1,2,9,32,0.0588235294117647,NA,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13222",9,"add",TRUE,6,"6",34,2,2,9,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13223",9,"add",TRUE,6,"6",34,3,2,16,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13224",9,"add",TRUE,6,"6",34,4,2,16,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13225",9,"add",TRUE,6,"6",34,5,2,18,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13226",9,"add",TRUE,6,"6",34,6,2,18,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13227",9,"add",TRUE,6,"6",34,7,2,23,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13228",9,"add",TRUE,6,"6",34,8,2,23,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13229",9,"add",TRUE,6,"6",34,9,2,25,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13230",9,"add",TRUE,6,"6",34,10,2,25,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13231",9,"add",TRUE,6,"6",34,11,2,26,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13232",9,"add",TRUE,6,"6",34,12,2,27,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13233",9,"add",TRUE,6,"6",34,13,2,28,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13234",9,"add",TRUE,6,"6",34,14,2,28,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13235",9,"add",TRUE,6,"6",34,15,2,29,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13236",9,"add",TRUE,6,"6",34,16,2,29,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13237",9,"add",TRUE,6,"6",34,17,2,29,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13238",9,"add",TRUE,6,"6",34,18,2,29,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13239",9,"add",TRUE,6,"6",34,19,2,29,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13240",9,"add",TRUE,6,"6",34,20,2,29,32,0.0588235294117647,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.2
"13241",9,"add",TRUE,6,"tot",392,1,39,110,353,0.0994897959183673,NA,1,NA,NA,NA,NA
"13242",9,"add",TRUE,6,"tot",392,2,39,110,353,0.0994897959183673,0,1,NA,NA,NA,NA
"13243",9,"add",TRUE,6,"tot",392,3,84,134,308,0.214285714285714,45,1,NA,NA,NA,NA
"13244",9,"add",TRUE,6,"tot",392,4,92,131,300,0.23469387755102,8,1,NA,NA,NA,NA
"13245",9,"add",TRUE,6,"tot",392,5,127,141,265,0.323979591836735,35,1,NA,NA,NA,NA
"13246",9,"add",TRUE,6,"tot",392,6,141,139,251,0.35969387755102,14,1,NA,NA,NA,NA
"13247",9,"add",TRUE,6,"tot",392,7,164,136,228,0.418367346938776,23,1,NA,NA,NA,NA
"13248",9,"add",TRUE,6,"tot",392,8,177,126,215,0.451530612244898,13,1,NA,NA,NA,NA
"13249",9,"add",TRUE,6,"tot",392,9,191,125,201,0.487244897959184,14,1,NA,NA,NA,NA
"13250",9,"add",TRUE,6,"tot",392,10,197,124,195,0.502551020408163,6,1,NA,NA,NA,NA
"13251",9,"add",TRUE,6,"tot",392,11,207,126,185,0.528061224489796,10,1,NA,NA,NA,NA
"13252",9,"add",TRUE,6,"tot",392,12,211,123,181,0.538265306122449,4,1,NA,NA,NA,NA
"13253",9,"add",TRUE,6,"tot",392,13,221,122,171,0.563775510204082,10,1,NA,NA,NA,NA
"13254",9,"add",TRUE,6,"tot",392,14,223,120,169,0.568877551020408,2,1,NA,NA,NA,NA
"13255",9,"add",TRUE,6,"tot",392,15,227,119,165,0.579081632653061,4,1,NA,NA,NA,NA
"13256",9,"add",TRUE,6,"tot",392,16,228,120,164,0.581632653061224,1,1,NA,NA,NA,NA
"13257",9,"add",TRUE,6,"tot",392,17,230,120,162,0.586734693877551,2,1,NA,NA,NA,NA
"13258",9,"add",TRUE,6,"tot",392,18,233,119,159,0.594387755102041,3,1,NA,NA,NA,NA
"13259",9,"add",TRUE,6,"tot",392,19,234,118,158,0.596938775510204,1,1,NA,NA,NA,NA
"13260",9,"add",TRUE,6,"tot",392,20,234,118,158,0.596938775510204,0,1,NA,NA,NA,NA
"13261",10,"add",TRUE,1,"2",128,1,13,43,115,0.1015625,NA,1,0.7,89.6,0.7,9.1
"13262",10,"add",TRUE,1,"2",128,2,13,43,115,0.1015625,0,1,0.7,89.6,0.7,9.1
"13263",10,"add",TRUE,1,"2",128,3,13,43,115,0.1015625,0,1,0.7,89.6,0.7,9.1
"13264",10,"add",TRUE,1,"2",128,4,21,49,107,0.1640625,8,1,0.7,89.6,0.7,14.7
"13265",10,"add",TRUE,1,"2",128,5,25,52,103,0.1953125,4,1,0.7,89.6,0.7,17.5
"13266",10,"add",TRUE,1,"2",128,6,27,50,101,0.2109375,2,1,0.7,89.6,0.7,18.9
"13267",10,"add",TRUE,1,"2",128,7,32,51,96,0.25,5,1,0.7,89.6,0.7,22.4
"13268",10,"add",TRUE,1,"2",128,8,37,51,91,0.2890625,5,1,0.7,89.6,0.7,25.9
"13269",10,"add",TRUE,1,"2",128,9,39,51,89,0.3046875,2,1,0.7,89.6,0.7,27.3
"13270",10,"add",TRUE,1,"2",128,10,41,51,87,0.3203125,2,1,0.7,89.6,0.7,28.7
"13271",10,"add",TRUE,1,"2",128,11,43,50,85,0.3359375,2,1,0.7,89.6,0.7,30.1
"13272",10,"add",TRUE,1,"2",128,12,45,50,83,0.3515625,2,1,0.7,89.6,0.7,31.5
"13273",10,"add",TRUE,1,"2",128,13,46,50,82,0.359375,1,1,0.7,89.6,0.7,32.2
"13274",10,"add",TRUE,1,"2",128,14,46,50,82,0.359375,0,1,0.7,89.6,0.7,32.2
"13275",10,"add",TRUE,1,"2",128,15,47,50,81,0.3671875,1,1,0.7,89.6,0.7,32.9
"13276",10,"add",TRUE,1,"2",128,16,48,50,80,0.375,1,1,0.7,89.6,0.7,33.6
"13277",10,"add",TRUE,1,"2",128,17,49,50,79,0.3828125,1,1,0.7,89.6,0.7,34.3
"13278",10,"add",TRUE,1,"2",128,18,50,49,78,0.390625,1,1,0.7,89.6,0.7,35
"13279",10,"add",TRUE,1,"2",128,19,50,49,78,0.390625,0,1,0.7,89.6,0.7,35
"13280",10,"add",TRUE,1,"2",128,20,50,49,78,0.390625,0,1,0.7,89.6,0.7,35
"13281",10,"add",TRUE,1,"tot",128,1,13,43,115,0.1015625,NA,1,NA,NA,NA,NA
"13282",10,"add",TRUE,1,"tot",128,2,13,43,115,0.1015625,0,1,NA,NA,NA,NA
"13283",10,"add",TRUE,1,"tot",128,3,13,43,115,0.1015625,0,1,NA,NA,NA,NA
"13284",10,"add",TRUE,1,"tot",128,4,21,49,107,0.1640625,8,1,NA,NA,NA,NA
"13285",10,"add",TRUE,1,"tot",128,5,25,52,103,0.1953125,4,1,NA,NA,NA,NA
"13286",10,"add",TRUE,1,"tot",128,6,27,50,101,0.2109375,2,1,NA,NA,NA,NA
"13287",10,"add",TRUE,1,"tot",128,7,32,51,96,0.25,5,1,NA,NA,NA,NA
"13288",10,"add",TRUE,1,"tot",128,8,37,51,91,0.2890625,5,1,NA,NA,NA,NA
"13289",10,"add",TRUE,1,"tot",128,9,39,51,89,0.3046875,2,1,NA,NA,NA,NA
"13290",10,"add",TRUE,1,"tot",128,10,41,51,87,0.3203125,2,1,NA,NA,NA,NA
"13291",10,"add",TRUE,1,"tot",128,11,43,50,85,0.3359375,2,1,NA,NA,NA,NA
"13292",10,"add",TRUE,1,"tot",128,12,45,50,83,0.3515625,2,1,NA,NA,NA,NA
"13293",10,"add",TRUE,1,"tot",128,13,46,50,82,0.359375,1,1,NA,NA,NA,NA
"13294",10,"add",TRUE,1,"tot",128,14,46,50,82,0.359375,0,1,NA,NA,NA,NA
"13295",10,"add",TRUE,1,"tot",128,15,47,50,81,0.3671875,1,1,NA,NA,NA,NA
"13296",10,"add",TRUE,1,"tot",128,16,48,50,80,0.375,1,1,NA,NA,NA,NA
"13297",10,"add",TRUE,1,"tot",128,17,49,50,79,0.3828125,1,1,NA,NA,NA,NA
"13298",10,"add",TRUE,1,"tot",128,18,50,49,78,0.390625,1,1,NA,NA,NA,NA
"13299",10,"add",TRUE,1,"tot",128,19,50,49,78,0.390625,0,1,NA,NA,NA,NA
"13300",10,"add",TRUE,1,"tot",128,20,50,49,78,0.390625,0,1,NA,NA,NA,NA
"13301",10,"add",TRUE,2,"1",93,1,10,32,83,0.10752688172043,NA,0.442857142857143,1,93,0.442857142857143,10
"13302",10,"add",TRUE,2,"1",93,2,10,32,83,0.10752688172043,0,0.442857142857143,1,93,0.442857142857143,10
"13303",10,"add",TRUE,2,"1",93,3,34,30,59,0.365591397849462,24,0.442857142857143,1,93,0.442857142857143,34
"13304",10,"add",TRUE,2,"1",93,4,37,29,56,0.397849462365591,3,0.442857142857143,1,93,0.442857142857143,37
"13305",10,"add",TRUE,2,"1",93,5,60,21,33,0.645161290322581,23,0.442857142857143,1,93,0.442857142857143,60
"13306",10,"add",TRUE,2,"1",93,6,63,19,30,0.67741935483871,3,0.442857142857143,1,93,0.442857142857143,63
"13307",10,"add",TRUE,2,"1",93,7,78,10,15,0.838709677419355,15,0.442857142857143,1,93,0.442857142857143,78
"13308",10,"add",TRUE,2,"1",93,8,82,8,11,0.881720430107527,4,0.442857142857143,1,93,0.442857142857143,82
"13309",10,"add",TRUE,2,"1",93,9,88,4,5,0.946236559139785,6,0.442857142857143,1,93,0.442857142857143,88
"13310",10,"add",TRUE,2,"1",93,10,89,3,4,0.956989247311828,1,0.442857142857143,1,93,0.442857142857143,89
"13311",10,"add",TRUE,2,"1",93,11,91,1,2,0.978494623655914,2,0.442857142857143,1,93,0.442857142857143,91
"13312",10,"add",TRUE,2,"1",93,12,91,1,2,0.978494623655914,0,0.442857142857143,1,93,0.442857142857143,91
"13313",10,"add",TRUE,2,"1",93,13,92,0,1,0.989247311827957,1,0.442857142857143,1,93,0.442857142857143,92
"13314",10,"add",TRUE,2,"1",93,14,92,0,1,0.989247311827957,0,0.442857142857143,1,93,0.442857142857143,92
"13315",10,"add",TRUE,2,"1",93,15,92,0,1,0.989247311827957,0,0.442857142857143,1,93,0.442857142857143,92
"13316",10,"add",TRUE,2,"1",93,16,92,0,1,0.989247311827957,0,0.442857142857143,1,93,0.442857142857143,92
"13317",10,"add",TRUE,2,"1",93,17,92,0,1,0.989247311827957,0,0.442857142857143,1,93,0.442857142857143,92
"13318",10,"add",TRUE,2,"1",93,18,92,1,1,0.989247311827957,0,0.442857142857143,1,93,0.442857142857143,92
"13319",10,"add",TRUE,2,"1",93,19,92,1,1,0.989247311827957,0,0.442857142857143,1,93,0.442857142857143,92
"13320",10,"add",TRUE,2,"1",93,20,93,0,0,1,1,0.442857142857143,1,93,0.442857142857143,93
"13321",10,"add",TRUE,2,"2",117,1,11,37,106,0.094017094017094,NA,0.557142857142857,0.7,81.9,0.39,7.7
