"dist","time","species","trans","beta"
3,4,3,"prim",0
4,4,3,"prim",0
5,4,3,"prim",0
6,4,3,"prim",0
7,4,3,"prim",0
8,4,3,"prim",0
9,4,3,"prim",0
10,4,3,"prim",0
11,4,3,"prim",0
12,4,3,"prim",0
13,4,3,"prim",0
14,4,3,"prim",0
15,4,3,"prim",0
16,4,3,"prim",0
17,4,3,"prim",0
18,4,3,"prim",0
19,4,3,"prim",0
20,4,3,"prim",0
1,5,3,"prim",0.439517527520687
2,5,3,"prim",0.445915828053202
3,5,3,"prim",0.446783582576135
4,5,3,"prim",0.444396271174054
5,5,3,"prim",0.440308976330735
6,5,3,"prim",0.435522587115335
7,5,3,"prim",0.430645499396057
8,5,3,"prim",0.426022695991166
9,5,3,"prim",0.421829483065503
10,5,3,"prim",0.418135933524821
11,5,3,"prim",0.414949623617255
12,5,3,"prim",0.412243211306672
13,5,3,"prim",0.409971797676917
14,5,3,"prim",0.408083560211096
15,5,3,"prim",0.406526031566943
16,5,3,"prim",0.405249603375913
17,5,3,"prim",0.404209291486635
18,5,3,"prim",0.40336543594393
19,5,3,"prim",0.402683769300746
20,5,3,"prim",0.402135129794351
1,6,3,"prim",0.731930057799427
2,6,3,"prim",0.818109393678009
3,6,3,"prim",0.830435098930092
4,6,3,"prim",0.796899609196949
5,6,3,"prim",0.742152884280874
6,6,3,"prim",0.682134948901786
7,6,3,"prim",0.625272217277141
8,6,3,"prim",0.575143653843252
9,6,3,"prim",0.53266890395811
10,6,3,"prim",0.49749345455306
11,6,3,"prim",0.468754515458117
12,6,3,"prim",0.445464634293857
13,6,3,"prim",0.426684689316874
14,6,3,"prim",0.411589463027894
15,6,3,"prim",0.399482211656252
16,6,3,"prim",0.389787203658233
17,6,3,"prim",0.382034336075756
18,6,3,"prim",0.37584228811572
19,6,3,"prim",0.370902895083812
20,6,3,"prim",0.366967642834368
1,7,3,"prim",0.282282938894297
2,7,3,"prim",0.313454736229479
3,7,3,"prim",0.317848790494358
4,7,3,"prim",0.305856473790095
5,7,3,"prim",0.286022555164177
6,7,3,"prim",0.263901120345698
7,7,3,"prim",0.242564984704015
8,7,3,"prim",0.22344191901133
9,7,3,"prim",0.207004106482388
10,7,3,"prim",0.193226892847852
11,7,3,"prim",0.181860347836645
12,7,3,"prim",0.172576816029114
13,7,3,"prim",0.165044606474871
14,7,3,"prim",0.158960762440084
15,7,3,"prim",0.154062530303133
16,7,3,"prim",0.150128488700525
17,7,3,"prim",0.146975158947761
18,7,3,"prim",0.144452037228521
19,7,3,"prim",0.142436443662178
20,7,3,"prim",0.140828786504232
1,8,3,"prim",0.136650092972735
2,8,3,"prim",0.151064716328876
3,8,3,"prim",0.153076944687013
4,8,3,"prim",0.147573733567815
5,8,3,"prim",0.138392419002812
6,8,3,"prim",0.128033615757327
7,8,3,"prim",0.117922931325349
8,8,3,"prim",0.108760966285236
9,8,3,"prim",0.100810549993279
10,8,3,"prim",0.0940944952602488
11,8,3,"prim",0.0885184470217225
12,8,3,"prim",0.0839414079607227
13,8,3,"prim",0.0802132382547368
14,8,3,"prim",0.0771927592288732
15,8,3,"prim",0.0747551453497993
16,8,3,"prim",0.0727937660533897
17,8,3,"prim",0.0712193819267931
18,8,3,"prim",0.0699582500527993
19,8,3,"prim",0.0689499264025537
20,8,3,"prim",0.0681451357736299
1,9,3,"prim",0.0721068949594815
2,9,3,"prim",0.0794940144876867
3,9,3,"prim",0.0805190191679793
4,9,3,"prim",0.0777121440002432
5,9,3,"prim",0.0730039420965275
6,9,3,"prim",0.0676539031744257
7,9,3,"prim",0.0623933840126398
8,9,3,"prim",0.0575940036837127
9,9,3,"prim",0.053404847561361
10,9,3,"prim",0.0498489629769905
11,9,3,"prim",0.0468852050615513
12,9,3,"prim",0.0444449971021128
13,9,3,"prim",0.0424526227910929
14,9,3,"prim",0.0408354712750368
15,9,3,"prim",0.0395285273256339
16,9,3,"prim",0.0384757664252907
17,9,3,"prim",0.0376300075299346
18,9,3,"prim",0.0369520836260658
19,9,3,"prim",0.0364097816635881
20,9,3,"prim",0.0359767737327521
1,10,3,"prim",0.0396402675108577
2,10,3,"prim",0.0436297146643725
3,10,3,"prim",0.0441812737671559
4,10,3,"prim",0.0426697203307634
5,10,3,"prim",0.0401260662572195
6,10,3,"prim",0.0372232851284243
7,10,3,"prim",0.0343564498504984
8,10,3,"prim",0.0317302686625001
9,10,3,"prim",0.0294299617408162
10,10,3,"prim",0.0274717500559488
11,10,3,"prim",0.0258358446033195
12,10,3,"prim",0.0244864741091889
13,10,3,"prim",0.0233831876956853
14,10,3,"prim",0.0224867065214313
15,10,3,"prim",0.0217615837719074
16,10,3,"prim",0.0211771108347063
17,10,3,"prim",0.0207073281900112
18,10,3,"prim",0.0203306262305075
19,10,3,"prim",0.0200291958538351
20,10,3,"prim",0.0197884594590461
1,11,3,"prim",0.0222630029240068
2,11,3,"prim",0.0244800452888463
3,11,3,"prim",0.0247859090684222
4,11,3,"prim",0.023947306497521
5,11,3,"prim",0.0225334145498461
6,11,3,"prim",0.0209158405390782
7,11,3,"prim",0.0193141400595705
8,11,3,"prim",0.0178433766947638
9,11,3,"prim",0.0165524591207657
10,11,3,"prim",0.0154516568297008
11,11,3,"prim",0.0145307882781843
12,11,3,"prim",0.0137704029768264
13,11,3,"prim",0.013148174255207
14,11,3,"prim",0.0126422565917233
15,11,3,"prim",0.0122328423529064
16,11,3,"prim",0.0119027167446477
17,11,3,"prim",0.0116372944274977
18,11,3,"prim",0.0114244142547514
19,11,3,"prim",0.0112540418574668
20,11,3,"prim",0.0111179563021048
1,12,3,"prim",0.0126504395630185
2,12,3,"prim",0.0139024470601808
3,12,3,"prim",0.0140749597511786
4,12,3,"prim",0.0136018477868813
5,12,3,"prim",0.0128032914949645
6,12,3,"prim",0.0118883560271826
7,12,3,"prim",0.0109810238874086
8,12,3,"prim",0.0101467003766363
9,12,3,"prim",0.0094135176621572
10,12,3,"prim",0.00878769265038627
11,12,3,"prim",0.00826374841026437
12,12,3,"prim",0.00783084507557284
13,12,3,"prim",0.00747642653768816
14,12,3,"prim",0.00718815134656498
15,12,3,"prim",0.00695479801784025
16,12,3,"prim",0.00676659562499022
17,12,3,"prim",0.00661525474349088
18,12,3,"prim",0.00649385712001311
19,12,3,"prim",0.00639669039191647
20,12,3,"prim",0.00631907211782402
1,13,3,"prim",0.00723548849013343
2,13,3,"prim",0.00794900415141015
3,13,3,"prim",0.00804724771468112
4,13,3,"prim",0.00777777574151755
5,13,3,"prim",0.00732264643979464
6,13,3,"prim",0.00680074369077771
7,13,3,"prim",0.00628272203509108
8,13,3,"prim",0.00580599649356773
9,13,3,"prim",0.00538676945265402
10,13,3,"prim",0.0050287228407764
11,13,3,"prim",0.00472882641622837
12,13,3,"prim",0.00448095087436565
13,13,3,"prim",0.00427795815079239
14,13,3,"prim",0.00411281344297907
15,13,3,"prim",0.0039791098686345
16,13,3,"prim",0.00387126261465094
17,13,3,"prim",0.00378453000783553
18,13,3,"prim",0.00371495250996872
19,13,3,"prim",0.00365925942417152
20,13,3,"prim",0.0036147689422259
1,14,3,"prim",0.00415375572293558
2,14,3,"prim",0.00456251588101534
3,14,3,"prim",0.00461877431029897
4,14,3,"prim",0.00446444952905027
5,14,3,"prim",0.00420370287132334
6,14,3,"prim",0.00390455376753903
7,14,3,"prim",0.00360747778718125
8,14,3,"prim",0.00333395590709882
9,14,3,"prim",0.00309332662333904
10,14,3,"prim",0.00288774548175979
11,14,3,"prim",0.0027155068657159
12,14,3,"prim",0.00257311554614261
13,14,3,"prim",0.00245648817211124
14,14,3,"prim",0.002361594185839
15,14,3,"prim",0.00228475929655713
16,14,3,"prim",0.00222277862123708
17,14,3,"prim",0.00217292990282495
18,14,3,"prim",0.00213293918743072
19,14,3,"prim",0.0021009276791336
20,14,3,"prim",0.00207535459036571
1,15,3,"prim",0.00238965040183215
2,15,3,"prim",0.00262452524471068
3,15,3,"prim",0.00265684369894077
4,15,3,"prim",0.00256818508307458
5,15,3,"prim",0.00241835548365198
6,15,3,"prim",0.00224641014916441
7,15,3,"prim",0.00207560604724066
8,15,3,"prim",0.00191830167397135
9,15,3,"prim",0.00177988172205728
10,15,3,"prim",0.00166160016344784
11,15,3,"prim",0.00156248705854123
12,15,3,"prim",0.00148053942124002
13,15,3,"prim",0.00141341292438379
14,15,3,"prim",0.00135879145465978
15,15,3,"prim",0.00131456245751
16,15,3,"prim",0.00127888258677135
17,15,3,"prim",0.00125018568246518
18,15,3,"prim",0.00122716325762072
19,15,3,"prim",0.0012087340614113
20,15,3,"prim",0.00119401127810954
1,16,3,"prim",0.00137643526799517
2,16,3,"prim",0.00151162827548439
3,16,3,"prim",0.00153022804977684
4,16,3,"prim",0.00147920212073851
5,16,3,"prim",0.00139295955799564
6,16,3,"prim",0.0012939707815853
7,16,3,"prim",0.00119562226030621
8,16,3,"prim",0.00110503263161293
9,16,3,"prim",0.00102530754420029
10,16,3,"prim",0.000957173901308643
11,16,3,"prim",0.000900076777693878
12,16,3,"prim",0.000852865056790623
13,16,3,"prim",0.000814190013897199
14,16,3,"prim",0.000782718457411473
15,16,3,"prim",0.000757233978901874
16,16,3,"prim",0.000736674953498817
17,16,3,"prim",0.000720139259349127
18,16,3,"prim",0.00070687311551754
19,16,3,"prim",0.000696253596175119
20,16,3,"prim",0.000687769762904674
1,17,3,"prim",0.00079337929874738
2,17,3,"prim",0.000871273281619979
3,17,3,"prim",0.000881989026088334
4,17,3,"prim",0.000852591347880501
5,17,3,"prim",0.000802900663768416
6,17,3,"prim",0.000745860525013393
7,17,3,"prim",0.000689183745648903
8,17,3,"prim",0.000636973570194224
9,17,3,"prim",0.000591021452989906
10,17,3,"prim",0.000551747917865255
11,17,3,"prim",0.000518834355715181
12,17,3,"prim",0.000491618126802518
13,17,3,"prim",0.000469322358347804
14,17,3,"prim",0.000451178891915147
15,17,3,"prim",0.000436486727819482
16,17,3,"prim",0.000424633990601025
17,17,3,"prim",0.00041510069068377
18,17,3,"prim",0.000407452316311376
19,17,3,"prim",0.000401329769942629
20,17,3,"prim",0.000396438501427268
1,18,3,"prim",0.000457489154256088
2,18,3,"prim",0.000502394970925912
3,18,3,"prim",0.000508572301343668
4,18,3,"prim",0.00049162518515833
5,18,3,"prim",0.000462978408271559
6,18,3,"prim",0.000430092851626881
7,18,3,"prim",0.000397414928978122
8,18,3,"prim",0.000367310725680774
9,18,3,"prim",0.000340813704776567
10,18,3,"prim",0.000318166865409611
11,18,3,"prim",0.000299186903061118
12,18,3,"prim",0.000283492005485798
13,18,3,"prim",0.000270634379537704
14,18,3,"prim",0.000260171177524742
15,18,3,"prim",0.000251698226072351
16,18,3,"prim",0.000244862712787075
17,18,3,"prim",0.000239364792488716
18,18,3,"prim",0.000234953900686519
19,18,3,"prim",0.000231422955643647
20,18,3,"prim",0.000228602095044285
1,19,3,"prim",0.000263864838308688
2,19,3,"prim",0.000289761565541475
3,19,3,"prim",0.000293323873451164
4,19,3,"prim",0.000283550850760126
5,19,3,"prim",0.000267030500090081
6,19,3,"prim",0.000248065080828224
7,19,3,"prim",0.000229218788746504
8,19,3,"prim",0.000211856310277178
9,19,3,"prim",0.000196573863047099
10,19,3,"prim",0.000183511771090113
11,19,3,"prim",0.000172564448853832
12,19,3,"prim",0.000163511775364392
13,19,3,"prim",0.00015609553731026
14,19,3,"prim",0.000150060347284551
15,19,3,"prim",0.000145173106765579
16,19,3,"prim",0.000141230330239704
17,19,3,"prim",0.000138059076205137
18,19,3,"prim",0.000135514823763272
19,19,3,"prim",0.00013347813024594
20,19,3,"prim",0.000131851019676381
1,20,3,"prim",0.000152209006031432
2,20,3,"prim",0.000167146233343434
3,20,3,"prim",0.000169200940031895
4,20,3,"prim",0.000163563931193457
5,20,3,"prim",0.000154034980735897
6,20,3,"prim",0.000143095512995775
7,20,3,"prim",0.000132224553672219
8,20,3,"prim",0.0001222093165718
9,20,3,"prim",0.000113393776465599
10,20,3,"prim",0.000105858935110384
11,20,3,"prim",9.95439321554744e-05
12,20,3,"prim",9.43218239253032e-05
13,20,3,"prim",9.00436811674201e-05
14,20,3,"prim",8.65621959255739e-05
15,20,3,"prim",8.3742911742518e-05
16,20,3,"prim",8.14684508238318e-05
17,20,3,"prim",7.96390526085808e-05
18,20,3,"prim",7.8171349845613e-05
19,20,3,"prim",7.69964411221888e-05
20,20,3,"prim",7.60578078868084e-05
1,21,3,"prim",8.78077184015686e-05
2,21,3,"prim",9.64244561519452e-05
3,21,3,"prim",9.76097303703809e-05
4,21,3,"prim",9.43579699269995e-05
5,21,3,"prim",8.88610633235425e-05
6,21,3,"prim",8.25504138130046e-05
7,21,3,"prim",7.62792163485883e-05
8,21,3,"prim",7.05016066041563e-05
9,21,3,"prim",6.54160364742715e-05
10,21,3,"prim",6.1069253826184e-05
11,21,3,"prim",5.742616433369e-05
12,21,3,"prim",5.44135461966968e-05
13,21,3,"prim",5.19454903088271e-05
14,21,3,"prim",4.99370199391376e-05
15,21,3,"prim",4.83105703403903e-05
16,21,3,"prim",4.69984281150557e-05
17,21,3,"prim",4.59430424191984e-05
18,21,3,"prim",4.50963192085689e-05
19,21,3,"prim",4.44185094925122e-05
20,21,3,"prim",4.38770077872163e-05
1,22,3,"prim",5.065757164949e-05
2,22,3,"prim",5.56285666189431e-05
3,22,3,"prim",5.6312347645914e-05
4,22,3,"prim",5.44364150580819e-05
5,22,3,"prim",5.12652486004916e-05
6,22,3,"prim",4.76246115570052e-05
7,22,3,"prim",4.40067117784097e-05
8,22,3,"prim",4.06735470518887e-05
9,22,3,"prim",3.773961273334e-05
10,22,3,"prim",3.52318846299675e-05
11,22,3,"prim",3.31301214131483e-05
12,22,3,"prim",3.13920838804515e-05
13,22,3,"prim",2.99682119801379e-05
14,22,3,"prim",2.88094825863595e-05
15,22,3,"prim",2.78711480204907e-05
16,22,3,"prim",2.71141436137573e-05
17,22,3,"prim",2.65052674119146e-05
18,22,3,"prim",2.60167731214707e-05
19,22,3,"prim",2.56257287891443e-05
20,22,3,"prim",2.53133236482213e-05
1,23,3,"prim",2.92258529283708e-05
2,23,3,"prim",3.20937243305432e-05
3,23,3,"prim",3.24882107923823e-05
4,23,3,"prim",3.14059484194024e-05
5,23,3,"prim",2.95764353208267e-05
6,23,3,"prim",2.74760673242123e-05
7,23,3,"prim",2.5388809404961e-05
8,23,3,"prim",2.34658159104458e-05
9,23,3,"prim",2.17731444392435e-05
10,23,3,"prim",2.03263602200888e-05
11,23,3,"prim",1.91137871318545e-05
12,23,3,"prim",1.8111057304887e-05
13,23,3,"prim",1.7289578805411e-05
14,23,3,"prim",1.66210691410871e-05
15,23,3,"prim",1.60797122433384e-05
16,23,3,"prim",1.56429706104009e-05
17,23,3,"prim",1.52916890455227e-05
18,23,3,"prim",1.50098598476561e-05
19,23,3,"prim",1.47842528376251e-05
20,23,3,"prim",1.46040154655872e-05
1,24,3,"prim",1.68615096530711e-05
2,24,3,"prim",1.85160798493757e-05
3,24,3,"prim",1.87436717914958e-05
4,24,3,"prim",1.8119279552693e-05
5,24,3,"prim",1.70637725358733e-05
6,24,3,"prim",1.58519978577148e-05
7,24,3,"prim",1.4647784312143e-05
8,24,3,"prim",1.35383386315867e-05
9,24,3,"prim",1.25617725766617e-05
10,24,3,"prim",1.17270670171391e-05
11,24,3,"prim",1.10274861189048e-05
12,24,3,"prim",1.04489715202541e-05
13,24,3,"prim",9.97502768496368e-06
14,24,3,"prim",9.58933749868571e-06
15,24,3,"prim",9.27700674893035e-06
16,24,3,"prim",9.02503271314172e-06
17,24,3,"prim",8.82236402429422e-06
18,24,3,"prim",8.65976521571211e-06
19,24,3,"prim",8.52960327177628e-06
20,24,3,"prim",8.42561692318096e-06
1,25,3,"prim",9.72813140726053e-06
2,25,3,"prim",1.06827195023159e-05
3,25,3,"prim",1.08140263171751e-05
4,25,3,"prim",1.04537896021167e-05
5,25,3,"prim",9.84482508801516e-06
6,25,3,"prim",9.14570264815032e-06
7,25,3,"prim",8.45094169568363e-06
8,25,3,"prim",7.81085555898251e-06
9,25,3,"prim",7.24743275933775e-06
10,25,3,"prim",6.76585497792627e-06
11,25,3,"prim",6.36223621017008e-06
12,25,3,"prim",6.02846571239246e-06
13,25,3,"prim",5.75502657913231e-06
14,25,3,"prim",5.53250480881985e-06
15,25,3,"prim",5.35230730960005e-06
16,25,3,"prim",5.20693225760673e-06
17,25,3,"prim",5.09000364237631e-06
18,25,3,"prim",4.99619312033248e-06
19,25,3,"prim",4.92109686999655e-06
20,25,3,"prim",4.86110248870038e-06
1,26,3,"prim",5.61260582757106e-06
2,26,3,"prim",6.16334996644356e-06
3,26,3,"prim",6.23910663937194e-06
4,26,3,"prim",6.03127022069438e-06
5,26,3,"prim",5.67993160814386e-06
6,26,3,"prim",5.27657662077311e-06
7,26,3,"prim",4.87573769125352e-06
8,26,3,"prim",4.50644289202741e-06
9,26,3,"prim",4.181378478081e-06
10,26,3,"prim",3.9035340765693e-06
11,26,3,"prim",3.67066773619644e-06
12,26,3,"prim",3.47810003909653e-06
13,26,3,"prim",3.32034027281466e-06
14,26,3,"prim",3.19195708170144e-06
15,26,3,"prim",3.08799272381024e-06
16,26,3,"prim",3.0041190546491e-06
17,26,3,"prim",2.9366574607094e-06
18,26,3,"prim",2.88253377399117e-06
19,26,3,"prim",2.83920722572301e-06
20,26,3,"prim",2.80459365238619e-06
1,27,3,"prim",3.23817930390696e-06
2,27,3,"prim",3.55592927284198e-06
3,27,3,"prim",3.59963681402424e-06
4,27,3,"prim",3.4797263268335e-06
5,27,3,"prim",3.27702269547854e-06
6,27,3,"prim",3.04430830125877e-06
7,27,3,"prim",2.81304544527856e-06
8,27,3,"prim",2.59998180459341e-06
9,27,3,"prim",2.41243670616778e-06
10,27,3,"prim",2.2521350336238e-06
11,27,3,"prim",2.11778331892995e-06
12,27,3,"prim",2.00668179809379e-06
13,27,3,"prim",1.91566262684199e-06
14,27,3,"prim",1.84159220310085e-06
15,27,3,"prim",1.78161017124351e-06
16,27,3,"prim",1.73321942000646e-06
17,27,3,"prim",1.69429758206552e-06
18,27,3,"prim",1.66307102342893e-06
19,27,3,"prim",1.63807385268689e-06
20,27,3,"prim",1.61810361613969e-06
1,28,3,"prim",1.86826275371421e-06
2,28,3,"prim",2.05158795249636e-06
3,28,3,"prim",2.07680492535081e-06
4,28,3,"prim",2.00762282351925e-06
5,28,3,"prim",1.89067337231542e-06
6,28,3,"prim",1.75640924258394e-06
7,28,3,"prim",1.62298254405549e-06
8,28,3,"prim",1.50005582474233e-06
9,28,3,"prim",1.39185196652393e-06
10,28,3,"prim",1.29936614696033e-06
11,28,3,"prim",1.22185210940549e-06
12,28,3,"prim",1.15775223311154e-06
13,28,3,"prim",1.10523883812574e-06
14,28,3,"prim",1.06250399890825e-06
15,28,3,"prim",1.02789743850445e-06
16,28,3,"prim",9.99978452257896e-07
17,28,3,"prim",9.77522543673863e-07
18,28,3,"prim",9.59506417251921e-07
19,28,3,"prim",9.45084328451861e-07
20,28,3,"prim",9.3356252344612e-07
1,29,3,"prim",1.07789244898293e-06
2,29,3,"prim",1.18366169298037e-06
3,29,3,"prim",1.19821059220236e-06
4,29,3,"prim",1.15829606869499e-06
5,29,3,"prim",1.09082222899648e-06
6,29,3,"prim",1.01335869605942e-06
7,29,3,"prim",9.36378308506761e-07
8,29,3,"prim",8.65455863521532e-07
9,29,3,"prim",8.03027751451345e-07
10,29,3,"prim",7.49668142223685e-07
11,29,3,"prim",7.04946485493707e-07
12,29,3,"prim",6.67964115844106e-07
13,29,3,"prim",6.37666555509182e-07
14,29,3,"prim",6.1301072381323e-07
15,29,3,"prim",5.93044495896232e-07
16,29,3,"prim",5.76936658673012e-07
17,29,3,"prim",5.63980739234893e-07
18,29,3,"prim",5.53586348328503e-07
19,29,3,"prim",5.45265535385226e-07
20,29,3,"prim",5.38618038534416e-07
1,30,3,"prim",6.21889381177489e-07
2,30,3,"prim",6.82912861561484e-07
3,30,3,"prim",6.91306836774812e-07
4,30,3,"prim",6.68278185145948e-07
5,30,3,"prim",6.29349207176027e-07
6,30,3,"prim",5.84656680746941e-07
7,30,3,"prim",5.40242900889396e-07
8,30,3,"prim",4.99324243479585e-07
9,30,3,"prim",4.63306383870495e-07
10,30,3,"prim",4.32520589756393e-07
11,30,3,"prim",4.06718456036629e-07
12,30,3,"prim",3.85381498454198e-07
13,30,3,"prim",3.67901337624466e-07
14,30,3,"prim",3.53676169019854e-07
15,30,3,"prim",3.4215666443753e-07
16,30,3,"prim",3.3286325588115e-07
17,30,3,"prim",3.25388344970064e-07
18,30,3,"prim",3.19391306907095e-07
19,30,3,"prim",3.14590618028174e-07
20,30,3,"prim",3.10755348059566e-07
1,1,4,"prim",0
2,1,4,"prim",0
3,1,4,"prim",0
4,1,4,"prim",0
5,1,4,"prim",0
6,1,4,"prim",0
7,1,4,"prim",0
8,1,4,"prim",0
9,1,4,"prim",0
10,1,4,"prim",0
11,1,4,"prim",0
12,1,4,"prim",0
13,1,4,"prim",0
14,1,4,"prim",0
15,1,4,"prim",0
16,1,4,"prim",0
17,1,4,"prim",0
18,1,4,"prim",0
19,1,4,"prim",0
20,1,4,"prim",0
1,2,4,"prim",0
2,2,4,"prim",0
3,2,4,"prim",0
4,2,4,"prim",0
5,2,4,"prim",0
6,2,4,"prim",0
7,2,4,"prim",0
8,2,4,"prim",0
9,2,4,"prim",0
10,2,4,"prim",0
11,2,4,"prim",0
12,2,4,"prim",0
13,2,4,"prim",0
14,2,4,"prim",0
15,2,4,"prim",0
16,2,4,"prim",0
17,2,4,"prim",0
18,2,4,"prim",0
19,2,4,"prim",0
20,2,4,"prim",0
1,3,4,"prim",0
2,3,4,"prim",0
3,3,4,"prim",0
4,3,4,"prim",0
5,3,4,"prim",0
6,3,4,"prim",0
7,3,4,"prim",0
8,3,4,"prim",0
9,3,4,"prim",0
10,3,4,"prim",0
11,3,4,"prim",0
12,3,4,"prim",0
13,3,4,"prim",0
14,3,4,"prim",0
15,3,4,"prim",0
16,3,4,"prim",0
17,3,4,"prim",0
18,3,4,"prim",0
19,3,4,"prim",0
20,3,4,"prim",0
1,4,4,"prim",0
2,4,4,"prim",0
3,4,4,"prim",0
4,4,4,"prim",0
5,4,4,"prim",0
6,4,4,"prim",0
7,4,4,"prim",0
8,4,4,"prim",0
9,4,4,"prim",0
10,4,4,"prim",0
11,4,4,"prim",0
12,4,4,"prim",0
13,4,4,"prim",0
14,4,4,"prim",0
15,4,4,"prim",0
16,4,4,"prim",0
17,4,4,"prim",0
18,4,4,"prim",0
19,4,4,"prim",0
20,4,4,"prim",0
1,5,4,"prim",0.219758763760343
2,5,4,"prim",0.222957914026601
3,5,4,"prim",0.223391791288068
4,5,4,"prim",0.222198135587027
5,5,4,"prim",0.220154488165368
6,5,4,"prim",0.217761293557667
7,5,4,"prim",0.215322749698028
8,5,4,"prim",0.213011347995583
9,5,4,"prim",0.210914741532751
10,5,4,"prim",0.20906796676241
11,5,4,"prim",0.207474811808628
12,5,4,"prim",0.206121605653336
13,5,4,"prim",0.204985898838458
14,5,4,"prim",0.204041780105548
15,5,4,"prim",0.203263015783472
16,5,4,"prim",0.202624801687956
17,5,4,"prim",0.202104645743318
18,5,4,"prim",0.201682717971965
19,5,4,"prim",0.201341884650373
20,5,4,"prim",0.201067564897176
1,6,4,"prim",0.365965028899714
2,6,4,"prim",0.409054696839004
3,6,4,"prim",0.415217549465046
4,6,4,"prim",0.398449804598474
5,6,4,"prim",0.371076442140437
6,6,4,"prim",0.341067474450893
7,6,4,"prim",0.312636108638571
8,6,4,"prim",0.287571826921626
9,6,4,"prim",0.266334451979055
10,6,4,"prim",0.24874672727653
11,6,4,"prim",0.234377257729058
12,6,4,"prim",0.222732317146929
13,6,4,"prim",0.213342344658437
14,6,4,"prim",0.205794731513947
15,6,4,"prim",0.199741105828126
16,6,4,"prim",0.194893601829116
17,6,4,"prim",0.191017168037878
18,6,4,"prim",0.18792114405786
19,6,4,"prim",0.185451447541906
20,6,4,"prim",0.183483821417184
1,7,4,"prim",0.141141469447149
2,7,4,"prim",0.156727368114739
3,7,4,"prim",0.158924395247179
4,7,4,"prim",0.152928236895048
5,7,4,"prim",0.143011277582089
6,7,4,"prim",0.131950560172849
7,7,4,"prim",0.121282492352007
8,7,4,"prim",0.111720959505665
9,7,4,"prim",0.103502053241194
10,7,4,"prim",0.0966134464239258
11,7,4,"prim",0.0909301739183224
12,7,4,"prim",0.086288408014557
13,7,4,"prim",0.0825223032374354
14,7,4,"prim",0.0794803812200419
15,7,4,"prim",0.0770312651515667
16,7,4,"prim",0.0750642443502625
17,7,4,"prim",0.0734875794738806
18,7,4,"prim",0.0722260186142604
19,7,4,"prim",0.0712182218310889
20,7,4,"prim",0.0704143932521158
1,8,4,"prim",0.0683250464863677
2,8,4,"prim",0.0755323581644379
3,8,4,"prim",0.0765384723435063
4,8,4,"prim",0.0737868667839074
