"dist","time","species","trans","beta"
17.5,19,6,"sec",0
17.6,19,6,"sec",0
17.7,19,6,"sec",0
17.8,19,6,"sec",0
17.9,19,6,"sec",0
18,19,6,"sec",0
18.1,19,6,"sec",0
18.2,19,6,"sec",0
18.3,19,6,"sec",0
18.4,19,6,"sec",0
18.5,19,6,"sec",0
18.6,19,6,"sec",0
18.7,19,6,"sec",0
18.8,19,6,"sec",0
18.9,19,6,"sec",0
19,19,6,"sec",0
19.1,19,6,"sec",0
19.2,19,6,"sec",0
19.3,19,6,"sec",0
19.4,19,6,"sec",0
19.5,19,6,"sec",0
19.6,19,6,"sec",0
19.7,19,6,"sec",0
19.8,19,6,"sec",0
19.9,19,6,"sec",0
20,19,6,"sec",0
20.1,19,6,"sec",0
20.2,19,6,"sec",0
20.3,19,6,"sec",0
20.4,19,6,"sec",0
20.5,19,6,"sec",0
20.6,19,6,"sec",0
20.7,19,6,"sec",0
20.8,19,6,"sec",0
20.9,19,6,"sec",0
21,19,6,"sec",0
21.1,19,6,"sec",0
21.2,19,6,"sec",0
21.3,19,6,"sec",0
21.4,19,6,"sec",0
21.5,19,6,"sec",0
21.6,19,6,"sec",0
21.7,19,6,"sec",0
21.8,19,6,"sec",0
21.9,19,6,"sec",0
22,19,6,"sec",0
22.1,19,6,"sec",0
22.2,19,6,"sec",0
22.3,19,6,"sec",0
22.4,19,6,"sec",0
22.5,19,6,"sec",0
22.6,19,6,"sec",0
22.7,19,6,"sec",0
22.8,19,6,"sec",0
22.9,19,6,"sec",0
23,19,6,"sec",0
23.1,19,6,"sec",0
23.2,19,6,"sec",0
23.3,19,6,"sec",0
23.4,19,6,"sec",0
23.5,19,6,"sec",0
23.6,19,6,"sec",0
23.7,19,6,"sec",0
23.8,19,6,"sec",0
23.9,19,6,"sec",0
24,19,6,"sec",0
24.1,19,6,"sec",0
24.2,19,6,"sec",0
24.3,19,6,"sec",0
24.4,19,6,"sec",0
24.5,19,6,"sec",0
24.6,19,6,"sec",0
24.7,19,6,"sec",0
24.8,19,6,"sec",0
24.9,19,6,"sec",0
25,19,6,"sec",0
25.1,19,6,"sec",0
25.2,19,6,"sec",0
25.3,19,6,"sec",0
25.4,19,6,"sec",0
25.5,19,6,"sec",0
25.6,19,6,"sec",0
25.7,19,6,"sec",0
25.8,19,6,"sec",0
25.9,19,6,"sec",0
26,19,6,"sec",0
26.1,19,6,"sec",0
26.2,19,6,"sec",0
26.3,19,6,"sec",0
26.4,19,6,"sec",0
26.5,19,6,"sec",0
26.6,19,6,"sec",0
26.7,19,6,"sec",0
26.8,19,6,"sec",0
26.9,19,6,"sec",0
27,19,6,"sec",0
27.1,19,6,"sec",0
27.2,19,6,"sec",0
27.3,19,6,"sec",0
27.4,19,6,"sec",0
27.5,19,6,"sec",0
27.6,19,6,"sec",0
27.7,19,6,"sec",0
27.8,19,6,"sec",0
27.9,19,6,"sec",0
28,19,6,"sec",0
28.1,19,6,"sec",0
28.2,19,6,"sec",0
28.3,19,6,"sec",0
28.4,19,6,"sec",0
28.5,19,6,"sec",0
28.6,19,6,"sec",0
28.7,19,6,"sec",0
28.8,19,6,"sec",0
28.9,19,6,"sec",0
29,19,6,"sec",0
29.1,19,6,"sec",0
29.2,19,6,"sec",0
29.3,19,6,"sec",0
29.4,19,6,"sec",0
29.5,19,6,"sec",0
29.6,19,6,"sec",0
29.7,19,6,"sec",0
29.8,19,6,"sec",0
29.9,19,6,"sec",0
30,19,6,"sec",0
17.5,20,6,"sec",0
17.6,20,6,"sec",0
17.7,20,6,"sec",0
17.8,20,6,"sec",0
17.9,20,6,"sec",0
18,20,6,"sec",0
18.1,20,6,"sec",0
18.2,20,6,"sec",0
18.3,20,6,"sec",0
18.4,20,6,"sec",0
18.5,20,6,"sec",0
18.6,20,6,"sec",0
18.7,20,6,"sec",0
18.8,20,6,"sec",0
18.9,20,6,"sec",0
19,20,6,"sec",0
19.1,20,6,"sec",0
19.2,20,6,"sec",0
19.3,20,6,"sec",0
19.4,20,6,"sec",0
19.5,20,6,"sec",0
19.6,20,6,"sec",0
19.7,20,6,"sec",0
19.8,20,6,"sec",0
19.9,20,6,"sec",0
20,20,6,"sec",0
20.1,20,6,"sec",0
20.2,20,6,"sec",0
20.3,20,6,"sec",0
20.4,20,6,"sec",0
20.5,20,6,"sec",0
20.6,20,6,"sec",0
20.7,20,6,"sec",0
20.8,20,6,"sec",0
20.9,20,6,"sec",0
21,20,6,"sec",0
21.1,20,6,"sec",0
21.2,20,6,"sec",0
21.3,20,6,"sec",0
21.4,20,6,"sec",0
21.5,20,6,"sec",0
21.6,20,6,"sec",0
21.7,20,6,"sec",0
21.8,20,6,"sec",0
21.9,20,6,"sec",0
22,20,6,"sec",0
22.1,20,6,"sec",0
22.2,20,6,"sec",0
22.3,20,6,"sec",0
22.4,20,6,"sec",0
22.5,20,6,"sec",0
22.6,20,6,"sec",0
22.7,20,6,"sec",0
22.8,20,6,"sec",0
22.9,20,6,"sec",0
23,20,6,"sec",0
23.1,20,6,"sec",0
23.2,20,6,"sec",0
23.3,20,6,"sec",0
23.4,20,6,"sec",0
23.5,20,6,"sec",0
23.6,20,6,"sec",0
23.7,20,6,"sec",0
23.8,20,6,"sec",0
23.9,20,6,"sec",0
24,20,6,"sec",0
24.1,20,6,"sec",0
24.2,20,6,"sec",0
24.3,20,6,"sec",0
24.4,20,6,"sec",0
24.5,20,6,"sec",0
24.6,20,6,"sec",0
24.7,20,6,"sec",0
24.8,20,6,"sec",0
24.9,20,6,"sec",0
25,20,6,"sec",0
25.1,20,6,"sec",0
25.2,20,6,"sec",0
25.3,20,6,"sec",0
25.4,20,6,"sec",0
25.5,20,6,"sec",0
25.6,20,6,"sec",0
25.7,20,6,"sec",0
25.8,20,6,"sec",0
25.9,20,6,"sec",0
26,20,6,"sec",0
26.1,20,6,"sec",0
26.2,20,6,"sec",0
26.3,20,6,"sec",0
26.4,20,6,"sec",0
26.5,20,6,"sec",0
26.6,20,6,"sec",0
26.7,20,6,"sec",0
26.8,20,6,"sec",0
26.9,20,6,"sec",0
27,20,6,"sec",0
27.1,20,6,"sec",0
27.2,20,6,"sec",0
27.3,20,6,"sec",0
27.4,20,6,"sec",0
27.5,20,6,"sec",0
27.6,20,6,"sec",0
27.7,20,6,"sec",0
27.8,20,6,"sec",0
27.9,20,6,"sec",0
28,20,6,"sec",0
28.1,20,6,"sec",0
28.2,20,6,"sec",0
28.3,20,6,"sec",0
28.4,20,6,"sec",0
28.5,20,6,"sec",0
28.6,20,6,"sec",0
28.7,20,6,"sec",0
28.8,20,6,"sec",0
28.9,20,6,"sec",0
29,20,6,"sec",0
29.1,20,6,"sec",0
29.2,20,6,"sec",0
29.3,20,6,"sec",0
29.4,20,6,"sec",0
29.5,20,6,"sec",0
29.6,20,6,"sec",0
29.7,20,6,"sec",0
29.8,20,6,"sec",0
29.9,20,6,"sec",0
30,20,6,"sec",0
17.5,21,6,"sec",0
17.6,21,6,"sec",0
17.7,21,6,"sec",0
17.8,21,6,"sec",0
17.9,21,6,"sec",0
18,21,6,"sec",0
18.1,21,6,"sec",0
18.2,21,6,"sec",0
18.3,21,6,"sec",0
18.4,21,6,"sec",0
18.5,21,6,"sec",0
18.6,21,6,"sec",0
18.7,21,6,"sec",0
18.8,21,6,"sec",0
18.9,21,6,"sec",0
19,21,6,"sec",0
19.1,21,6,"sec",0
19.2,21,6,"sec",0
19.3,21,6,"sec",0
19.4,21,6,"sec",0
19.5,21,6,"sec",0
19.6,21,6,"sec",0
19.7,21,6,"sec",0
19.8,21,6,"sec",0
19.9,21,6,"sec",0
20,21,6,"sec",0
20.1,21,6,"sec",0
20.2,21,6,"sec",0
20.3,21,6,"sec",0
20.4,21,6,"sec",0
20.5,21,6,"sec",0
20.6,21,6,"sec",0
20.7,21,6,"sec",0
20.8,21,6,"sec",0
20.9,21,6,"sec",0
21,21,6,"sec",0
21.1,21,6,"sec",0
21.2,21,6,"sec",0
21.3,21,6,"sec",0
21.4,21,6,"sec",0
21.5,21,6,"sec",0
21.6,21,6,"sec",0
21.7,21,6,"sec",0
21.8,21,6,"sec",0
21.9,21,6,"sec",0
22,21,6,"sec",0
22.1,21,6,"sec",0
22.2,21,6,"sec",0
22.3,21,6,"sec",0
22.4,21,6,"sec",0
22.5,21,6,"sec",0
22.6,21,6,"sec",0
22.7,21,6,"sec",0
22.8,21,6,"sec",0
22.9,21,6,"sec",0
23,21,6,"sec",0
23.1,21,6,"sec",0
23.2,21,6,"sec",0
23.3,21,6,"sec",0
23.4,21,6,"sec",0
23.5,21,6,"sec",0
23.6,21,6,"sec",0
23.7,21,6,"sec",0
23.8,21,6,"sec",0
23.9,21,6,"sec",0
24,21,6,"sec",0
24.1,21,6,"sec",0
24.2,21,6,"sec",0
24.3,21,6,"sec",0
24.4,21,6,"sec",0
24.5,21,6,"sec",0
24.6,21,6,"sec",0
24.7,21,6,"sec",0
24.8,21,6,"sec",0
24.9,21,6,"sec",0
25,21,6,"sec",0
25.1,21,6,"sec",0
25.2,21,6,"sec",0
25.3,21,6,"sec",0
25.4,21,6,"sec",0
25.5,21,6,"sec",0
25.6,21,6,"sec",0
25.7,21,6,"sec",0
25.8,21,6,"sec",0
25.9,21,6,"sec",0
26,21,6,"sec",0
26.1,21,6,"sec",0
26.2,21,6,"sec",0
26.3,21,6,"sec",0
26.4,21,6,"sec",0
26.5,21,6,"sec",0
26.6,21,6,"sec",0
26.7,21,6,"sec",0
26.8,21,6,"sec",0
26.9,21,6,"sec",0
27,21,6,"sec",0
27.1,21,6,"sec",0
27.2,21,6,"sec",0
27.3,21,6,"sec",0
27.4,21,6,"sec",0
27.5,21,6,"sec",0
27.6,21,6,"sec",0
27.7,21,6,"sec",0
27.8,21,6,"sec",0
27.9,21,6,"sec",0
28,21,6,"sec",0
28.1,21,6,"sec",0
28.2,21,6,"sec",0
28.3,21,6,"sec",0
28.4,21,6,"sec",0
28.5,21,6,"sec",0
28.6,21,6,"sec",0
28.7,21,6,"sec",0
28.8,21,6,"sec",0
28.9,21,6,"sec",0
29,21,6,"sec",0
29.1,21,6,"sec",0
29.2,21,6,"sec",0
29.3,21,6,"sec",0
29.4,21,6,"sec",0
29.5,21,6,"sec",0
29.6,21,6,"sec",0
29.7,21,6,"sec",0
29.8,21,6,"sec",0
29.9,21,6,"sec",0
30,21,6,"sec",0
17.5,22,6,"sec",0
17.6,22,6,"sec",0
17.7,22,6,"sec",0
17.8,22,6,"sec",0
17.9,22,6,"sec",0
18,22,6,"sec",0
18.1,22,6,"sec",0
18.2,22,6,"sec",0
18.3,22,6,"sec",0
18.4,22,6,"sec",0
18.5,22,6,"sec",0
18.6,22,6,"sec",0
18.7,22,6,"sec",0
18.8,22,6,"sec",0
18.9,22,6,"sec",0
19,22,6,"sec",0
19.1,22,6,"sec",0
19.2,22,6,"sec",0
19.3,22,6,"sec",0
19.4,22,6,"sec",0
19.5,22,6,"sec",0
19.6,22,6,"sec",0
19.7,22,6,"sec",0
19.8,22,6,"sec",0
19.9,22,6,"sec",0
20,22,6,"sec",0
20.1,22,6,"sec",0
20.2,22,6,"sec",0
20.3,22,6,"sec",0
20.4,22,6,"sec",0
20.5,22,6,"sec",0
20.6,22,6,"sec",0
20.7,22,6,"sec",0
20.8,22,6,"sec",0
20.9,22,6,"sec",0
21,22,6,"sec",0
21.1,22,6,"sec",0
21.2,22,6,"sec",0
21.3,22,6,"sec",0
21.4,22,6,"sec",0
21.5,22,6,"sec",0
21.6,22,6,"sec",0
21.7,22,6,"sec",0
21.8,22,6,"sec",0
21.9,22,6,"sec",0
22,22,6,"sec",0
22.1,22,6,"sec",0
22.2,22,6,"sec",0
22.3,22,6,"sec",0
22.4,22,6,"sec",0
22.5,22,6,"sec",0
22.6,22,6,"sec",0
22.7,22,6,"sec",0
22.8,22,6,"sec",0
22.9,22,6,"sec",0
23,22,6,"sec",0
23.1,22,6,"sec",0
23.2,22,6,"sec",0
23.3,22,6,"sec",0
23.4,22,6,"sec",0
23.5,22,6,"sec",0
23.6,22,6,"sec",0
23.7,22,6,"sec",0
23.8,22,6,"sec",0
23.9,22,6,"sec",0
24,22,6,"sec",0
24.1,22,6,"sec",0
24.2,22,6,"sec",0
24.3,22,6,"sec",0
24.4,22,6,"sec",0
24.5,22,6,"sec",0
24.6,22,6,"sec",0
24.7,22,6,"sec",0
24.8,22,6,"sec",0
24.9,22,6,"sec",0
25,22,6,"sec",0
25.1,22,6,"sec",0
25.2,22,6,"sec",0
25.3,22,6,"sec",0
25.4,22,6,"sec",0
25.5,22,6,"sec",0
25.6,22,6,"sec",0
25.7,22,6,"sec",0
25.8,22,6,"sec",0
25.9,22,6,"sec",0
26,22,6,"sec",0
26.1,22,6,"sec",0
26.2,22,6,"sec",0
26.3,22,6,"sec",0
26.4,22,6,"sec",0
26.5,22,6,"sec",0
26.6,22,6,"sec",0
26.7,22,6,"sec",0
26.8,22,6,"sec",0
26.9,22,6,"sec",0
27,22,6,"sec",0
27.1,22,6,"sec",0
27.2,22,6,"sec",0
27.3,22,6,"sec",0
27.4,22,6,"sec",0
27.5,22,6,"sec",0
27.6,22,6,"sec",0
27.7,22,6,"sec",0
27.8,22,6,"sec",0
27.9,22,6,"sec",0
28,22,6,"sec",0
28.1,22,6,"sec",0
28.2,22,6,"sec",0
28.3,22,6,"sec",0
28.4,22,6,"sec",0
28.5,22,6,"sec",0
28.6,22,6,"sec",0
28.7,22,6,"sec",0
28.8,22,6,"sec",0
28.9,22,6,"sec",0
29,22,6,"sec",0
29.1,22,6,"sec",0
29.2,22,6,"sec",0
29.3,22,6,"sec",0
29.4,22,6,"sec",0
29.5,22,6,"sec",0
29.6,22,6,"sec",0
29.7,22,6,"sec",0
29.8,22,6,"sec",0
29.9,22,6,"sec",0
30,22,6,"sec",0
17.5,23,6,"sec",0
17.6,23,6,"sec",0
17.7,23,6,"sec",0
17.8,23,6,"sec",0
17.9,23,6,"sec",0
18,23,6,"sec",0
18.1,23,6,"sec",0
18.2,23,6,"sec",0
18.3,23,6,"sec",0
18.4,23,6,"sec",0
18.5,23,6,"sec",0
18.6,23,6,"sec",0
18.7,23,6,"sec",0
18.8,23,6,"sec",0
18.9,23,6,"sec",0
19,23,6,"sec",0
19.1,23,6,"sec",0
19.2,23,6,"sec",0
19.3,23,6,"sec",0
19.4,23,6,"sec",0
19.5,23,6,"sec",0
19.6,23,6,"sec",0
19.7,23,6,"sec",0
19.8,23,6,"sec",0
19.9,23,6,"sec",0
20,23,6,"sec",0
20.1,23,6,"sec",0
20.2,23,6,"sec",0
20.3,23,6,"sec",0
20.4,23,6,"sec",0
20.5,23,6,"sec",0
20.6,23,6,"sec",0
20.7,23,6,"sec",0
20.8,23,6,"sec",0
20.9,23,6,"sec",0
21,23,6,"sec",0
21.1,23,6,"sec",0
21.2,23,6,"sec",0
21.3,23,6,"sec",0
21.4,23,6,"sec",0
21.5,23,6,"sec",0
21.6,23,6,"sec",0
21.7,23,6,"sec",0
21.8,23,6,"sec",0
21.9,23,6,"sec",0
22,23,6,"sec",0
22.1,23,6,"sec",0
22.2,23,6,"sec",0
22.3,23,6,"sec",0
22.4,23,6,"sec",0
22.5,23,6,"sec",0
22.6,23,6,"sec",0
22.7,23,6,"sec",0
22.8,23,6,"sec",0
22.9,23,6,"sec",0
23,23,6,"sec",0
23.1,23,6,"sec",0
23.2,23,6,"sec",0
23.3,23,6,"sec",0
23.4,23,6,"sec",0
23.5,23,6,"sec",0
23.6,23,6,"sec",0
23.7,23,6,"sec",0
23.8,23,6,"sec",0
23.9,23,6,"sec",0
24,23,6,"sec",0
24.1,23,6,"sec",0
24.2,23,6,"sec",0
24.3,23,6,"sec",0
24.4,23,6,"sec",0
24.5,23,6,"sec",0
24.6,23,6,"sec",0
24.7,23,6,"sec",0
24.8,23,6,"sec",0
24.9,23,6,"sec",0
25,23,6,"sec",0
25.1,23,6,"sec",0
25.2,23,6,"sec",0
25.3,23,6,"sec",0
25.4,23,6,"sec",0
25.5,23,6,"sec",0
25.6,23,6,"sec",0
25.7,23,6,"sec",0
25.8,23,6,"sec",0
25.9,23,6,"sec",0
26,23,6,"sec",0
26.1,23,6,"sec",0
26.2,23,6,"sec",0
26.3,23,6,"sec",0
26.4,23,6,"sec",0
26.5,23,6,"sec",0
26.6,23,6,"sec",0
26.7,23,6,"sec",0
26.8,23,6,"sec",0
26.9,23,6,"sec",0
27,23,6,"sec",0
27.1,23,6,"sec",0
27.2,23,6,"sec",0
27.3,23,6,"sec",0
27.4,23,6,"sec",0
27.5,23,6,"sec",0
27.6,23,6,"sec",0
27.7,23,6,"sec",0
27.8,23,6,"sec",0
27.9,23,6,"sec",0
28,23,6,"sec",0
28.1,23,6,"sec",0
28.2,23,6,"sec",0
28.3,23,6,"sec",0
28.4,23,6,"sec",0
28.5,23,6,"sec",0
28.6,23,6,"sec",0
28.7,23,6,"sec",0
28.8,23,6,"sec",0
28.9,23,6,"sec",0
29,23,6,"sec",0
29.1,23,6,"sec",0
29.2,23,6,"sec",0
29.3,23,6,"sec",0
29.4,23,6,"sec",0
29.5,23,6,"sec",0
29.6,23,6,"sec",0
29.7,23,6,"sec",0
29.8,23,6,"sec",0
29.9,23,6,"sec",0
30,23,6,"sec",0
17.5,24,6,"sec",0
17.6,24,6,"sec",0
17.7,24,6,"sec",0
17.8,24,6,"sec",0
17.9,24,6,"sec",0
18,24,6,"sec",0
18.1,24,6,"sec",0
18.2,24,6,"sec",0
18.3,24,6,"sec",0
18.4,24,6,"sec",0
18.5,24,6,"sec",0
18.6,24,6,"sec",0
18.7,24,6,"sec",0
18.8,24,6,"sec",0
18.9,24,6,"sec",0
19,24,6,"sec",0
19.1,24,6,"sec",0
19.2,24,6,"sec",0
19.3,24,6,"sec",0
19.4,24,6,"sec",0
19.5,24,6,"sec",0
19.6,24,6,"sec",0
19.7,24,6,"sec",0
19.8,24,6,"sec",0
19.9,24,6,"sec",0
20,24,6,"sec",0
20.1,24,6,"sec",0
20.2,24,6,"sec",0
20.3,24,6,"sec",0
20.4,24,6,"sec",0
20.5,24,6,"sec",0
20.6,24,6,"sec",0
20.7,24,6,"sec",0
20.8,24,6,"sec",0
20.9,24,6,"sec",0
21,24,6,"sec",0
21.1,24,6,"sec",0
21.2,24,6,"sec",0
21.3,24,6,"sec",0
21.4,24,6,"sec",0
21.5,24,6,"sec",0
21.6,24,6,"sec",0
21.7,24,6,"sec",0
21.8,24,6,"sec",0
21.9,24,6,"sec",0
22,24,6,"sec",0
22.1,24,6,"sec",0
22.2,24,6,"sec",0
22.3,24,6,"sec",0
22.4,24,6,"sec",0
22.5,24,6,"sec",0
22.6,24,6,"sec",0
22.7,24,6,"sec",0
22.8,24,6,"sec",0
22.9,24,6,"sec",0
23,24,6,"sec",0
23.1,24,6,"sec",0
23.2,24,6,"sec",0
23.3,24,6,"sec",0
23.4,24,6,"sec",0
23.5,24,6,"sec",0
23.6,24,6,"sec",0
23.7,24,6,"sec",0
23.8,24,6,"sec",0
23.9,24,6,"sec",0
24,24,6,"sec",0
24.1,24,6,"sec",0
24.2,24,6,"sec",0
24.3,24,6,"sec",0
24.4,24,6,"sec",0
24.5,24,6,"sec",0
24.6,24,6,"sec",0
24.7,24,6,"sec",0
24.8,24,6,"sec",0
24.9,24,6,"sec",0
25,24,6,"sec",0
25.1,24,6,"sec",0
25.2,24,6,"sec",0
25.3,24,6,"sec",0
25.4,24,6,"sec",0
25.5,24,6,"sec",0
25.6,24,6,"sec",0
25.7,24,6,"sec",0
25.8,24,6,"sec",0
25.9,24,6,"sec",0
26,24,6,"sec",0
26.1,24,6,"sec",0
26.2,24,6,"sec",0
26.3,24,6,"sec",0
26.4,24,6,"sec",0
26.5,24,6,"sec",0
26.6,24,6,"sec",0
26.7,24,6,"sec",0
26.8,24,6,"sec",0
26.9,24,6,"sec",0
27,24,6,"sec",0
27.1,24,6,"sec",0
27.2,24,6,"sec",0
27.3,24,6,"sec",0
27.4,24,6,"sec",0
27.5,24,6,"sec",0
27.6,24,6,"sec",0
27.7,24,6,"sec",0
27.8,24,6,"sec",0
27.9,24,6,"sec",0
28,24,6,"sec",0
28.1,24,6,"sec",0
28.2,24,6,"sec",0
28.3,24,6,"sec",0
28.4,24,6,"sec",0
28.5,24,6,"sec",0
28.6,24,6,"sec",0
28.7,24,6,"sec",0
28.8,24,6,"sec",0
28.9,24,6,"sec",0
29,24,6,"sec",0
29.1,24,6,"sec",0
29.2,24,6,"sec",0
29.3,24,6,"sec",0
29.4,24,6,"sec",0
29.5,24,6,"sec",0
29.6,24,6,"sec",0
29.7,24,6,"sec",0
29.8,24,6,"sec",0
29.9,24,6,"sec",0
30,24,6,"sec",0
17.5,25,6,"sec",0
17.6,25,6,"sec",0
17.7,25,6,"sec",0
17.8,25,6,"sec",0
17.9,25,6,"sec",0
18,25,6,"sec",0
18.1,25,6,"sec",0
18.2,25,6,"sec",0
18.3,25,6,"sec",0
18.4,25,6,"sec",0
18.5,25,6,"sec",0
18.6,25,6,"sec",0
18.7,25,6,"sec",0
18.8,25,6,"sec",0
18.9,25,6,"sec",0
19,25,6,"sec",0
19.1,25,6,"sec",0
19.2,25,6,"sec",0
19.3,25,6,"sec",0
19.4,25,6,"sec",0
19.5,25,6,"sec",0
19.6,25,6,"sec",0
19.7,25,6,"sec",0
19.8,25,6,"sec",0
19.9,25,6,"sec",0
20,25,6,"sec",0
20.1,25,6,"sec",0
20.2,25,6,"sec",0
20.3,25,6,"sec",0
20.4,25,6,"sec",0
20.5,25,6,"sec",0
20.6,25,6,"sec",0
20.7,25,6,"sec",0
20.8,25,6,"sec",0
20.9,25,6,"sec",0
21,25,6,"sec",0
21.1,25,6,"sec",0
21.2,25,6,"sec",0
21.3,25,6,"sec",0
21.4,25,6,"sec",0
21.5,25,6,"sec",0
21.6,25,6,"sec",0
21.7,25,6,"sec",0
21.8,25,6,"sec",0
21.9,25,6,"sec",0
22,25,6,"sec",0
22.1,25,6,"sec",0
22.2,25,6,"sec",0
22.3,25,6,"sec",0
22.4,25,6,"sec",0
22.5,25,6,"sec",0
22.6,25,6,"sec",0
22.7,25,6,"sec",0
22.8,25,6,"sec",0
22.9,25,6,"sec",0
23,25,6,"sec",0
23.1,25,6,"sec",0
23.2,25,6,"sec",0
23.3,25,6,"sec",0
23.4,25,6,"sec",0
23.5,25,6,"sec",0
23.6,25,6,"sec",0
23.7,25,6,"sec",0
23.8,25,6,"sec",0
23.9,25,6,"sec",0
24,25,6,"sec",0
24.1,25,6,"sec",0
24.2,25,6,"sec",0
24.3,25,6,"sec",0
24.4,25,6,"sec",0
24.5,25,6,"sec",0
24.6,25,6,"sec",0
24.7,25,6,"sec",0
24.8,25,6,"sec",0
24.9,25,6,"sec",0
25,25,6,"sec",0
25.1,25,6,"sec",0
25.2,25,6,"sec",0
25.3,25,6,"sec",0
25.4,25,6,"sec",0
25.5,25,6,"sec",0
25.6,25,6,"sec",0
25.7,25,6,"sec",0
25.8,25,6,"sec",0
25.9,25,6,"sec",0
26,25,6,"sec",0
26.1,25,6,"sec",0
26.2,25,6,"sec",0
26.3,25,6,"sec",0
26.4,25,6,"sec",0
26.5,25,6,"sec",0
26.6,25,6,"sec",0
26.7,25,6,"sec",0
26.8,25,6,"sec",0
26.9,25,6,"sec",0
27,25,6,"sec",0
27.1,25,6,"sec",0
27.2,25,6,"sec",0
27.3,25,6,"sec",0
27.4,25,6,"sec",0
27.5,25,6,"sec",0
27.6,25,6,"sec",0
27.7,25,6,"sec",0
27.8,25,6,"sec",0
27.9,25,6,"sec",0
28,25,6,"sec",0
28.1,25,6,"sec",0
28.2,25,6,"sec",0
28.3,25,6,"sec",0
28.4,25,6,"sec",0
28.5,25,6,"sec",0
28.6,25,6,"sec",0
28.7,25,6,"sec",0
28.8,25,6,"sec",0
28.9,25,6,"sec",0
29,25,6,"sec",0
29.1,25,6,"sec",0
29.2,25,6,"sec",0
29.3,25,6,"sec",0
29.4,25,6,"sec",0
29.5,25,6,"sec",0
29.6,25,6,"sec",0
29.7,25,6,"sec",0
29.8,25,6,"sec",0
29.9,25,6,"sec",0
30,25,6,"sec",0
17.5,26,6,"sec",0
17.6,26,6,"sec",0
17.7,26,6,"sec",0
17.8,26,6,"sec",0
17.9,26,6,"sec",0
18,26,6,"sec",0
18.1,26,6,"sec",0
18.2,26,6,"sec",0
18.3,26,6,"sec",0
18.4,26,6,"sec",0
18.5,26,6,"sec",0
18.6,26,6,"sec",0
18.7,26,6,"sec",0
18.8,26,6,"sec",0
18.9,26,6,"sec",0
19,26,6,"sec",0
19.1,26,6,"sec",0
19.2,26,6,"sec",0
19.3,26,6,"sec",0
19.4,26,6,"sec",0
19.5,26,6,"sec",0
19.6,26,6,"sec",0
19.7,26,6,"sec",0
19.8,26,6,"sec",0
19.9,26,6,"sec",0
20,26,6,"sec",0
20.1,26,6,"sec",0
20.2,26,6,"sec",0
20.3,26,6,"sec",0
20.4,26,6,"sec",0
20.5,26,6,"sec",0
20.6,26,6,"sec",0
20.7,26,6,"sec",0
20.8,26,6,"sec",0
20.9,26,6,"sec",0
21,26,6,"sec",0
21.1,26,6,"sec",0
21.2,26,6,"sec",0
21.3,26,6,"sec",0
21.4,26,6,"sec",0
21.5,26,6,"sec",0
21.6,26,6,"sec",0
21.7,26,6,"sec",0
21.8,26,6,"sec",0
21.9,26,6,"sec",0
22,26,6,"sec",0
22.1,26,6,"sec",0
22.2,26,6,"sec",0
22.3,26,6,"sec",0
22.4,26,6,"sec",0
22.5,26,6,"sec",0
22.6,26,6,"sec",0
22.7,26,6,"sec",0
22.8,26,6,"sec",0
22.9,26,6,"sec",0
23,26,6,"sec",0
23.1,26,6,"sec",0
23.2,26,6,"sec",0
23.3,26,6,"sec",0
23.4,26,6,"sec",0
23.5,26,6,"sec",0
23.6,26,6,"sec",0
23.7,26,6,"sec",0
23.8,26,6,"sec",0
23.9,26,6,"sec",0
24,26,6,"sec",0
24.1,26,6,"sec",0
24.2,26,6,"sec",0
24.3,26,6,"sec",0
24.4,26,6,"sec",0
24.5,26,6,"sec",0
24.6,26,6,"sec",0
24.7,26,6,"sec",0
24.8,26,6,"sec",0
24.9,26,6,"sec",0
25,26,6,"sec",0
25.1,26,6,"sec",0
25.2,26,6,"sec",0
25.3,26,6,"sec",0
25.4,26,6,"sec",0
25.5,26,6,"sec",0
25.6,26,6,"sec",0
25.7,26,6,"sec",0
25.8,26,6,"sec",0
25.9,26,6,"sec",0
26,26,6,"sec",0
26.1,26,6,"sec",0
26.2,26,6,"sec",0
26.3,26,6,"sec",0
26.4,26,6,"sec",0
26.5,26,6,"sec",0
26.6,26,6,"sec",0
26.7,26,6,"sec",0
26.8,26,6,"sec",0
26.9,26,6,"sec",0
27,26,6,"sec",0
27.1,26,6,"sec",0
27.2,26,6,"sec",0
27.3,26,6,"sec",0
27.4,26,6,"sec",0
27.5,26,6,"sec",0
27.6,26,6,"sec",0
27.7,26,6,"sec",0
27.8,26,6,"sec",0
27.9,26,6,"sec",0
28,26,6,"sec",0
28.1,26,6,"sec",0
28.2,26,6,"sec",0
28.3,26,6,"sec",0
28.4,26,6,"sec",0
28.5,26,6,"sec",0
28.6,26,6,"sec",0
28.7,26,6,"sec",0
28.8,26,6,"sec",0
28.9,26,6,"sec",0
29,26,6,"sec",0
29.1,26,6,"sec",0
29.2,26,6,"sec",0
29.3,26,6,"sec",0
29.4,26,6,"sec",0
29.5,26,6,"sec",0
29.6,26,6,"sec",0
29.7,26,6,"sec",0
29.8,26,6,"sec",0
29.9,26,6,"sec",0
30,26,6,"sec",0
17.5,27,6,"sec",0
17.6,27,6,"sec",0
17.7,27,6,"sec",0
17.8,27,6,"sec",0
17.9,27,6,"sec",0
